Race_ID,Horse,Predicted_Probability
9656,Skilled Warrior,0.08586597
9656,Cloch Nua,0.1924008
9656,Diddy Man,0.0685269
9656,Cuban Fiesta,0.035125364
9656,Northern Cracksman,0.29899427
9657,Athollblair Boy,0.034071594
9657,Doon The Glen,0.08546713
9657,Midnightattheoasis,0.04401362
9657,Korroor,0.03750581
9657,Cuan,0.028367208
9657,Wild Mountain,0.1160931
9657,Raft Up,0.264765
9657,Arlington,0.22317189
9657,Cubanista,0.02654836
9657,Hurstwood,0.037735682
9657,She'Sashambles,0.102260605
9798,Almaty Star,0.20745099
9798,The Thames Boatman,0.033550724
9798,Sevensees,0.11565352
9798,Fine Wine,0.016553555
9798,Muker,0.026003497
9798,Completely Random,0.038787022
9798,Jered Maddox,0.021445515
9798,Brave Nation,0.07929565
9798,Cinque Verde,0.08768448
9798,Moulin Booj,0.100421555
9798,Rhythm N Hooves,0.24793372
9798,Sports Coach,0.025219778
9799,Saint Brandon,0.16110854
9799,Nyman,0.08263933
9799,School Of Athens,0.02331713
9799,Scott Key,0.021313235
9799,Grand Dante,0.07938294
9799,Iceford,0.28872696
9799,Rion Rubette,0.10302825
9799,Navajo Point,0.0176815
9799,Green Icon,0.035814714
9799,Just Before,0.1620019
9799,Widely Acclaimed,0.024985531
9800,Aramram,0.08638424
9800,Spangled Mac,0.021691773
9800,Ferrous,0.37933818
9800,Wiltshire,0.07602265
9800,Korker,0.027418453
9800,Strike Red,0.04734176
9800,Shartash,0.08382263
9800,Purosangue,0.11360535
9800,Holkham Bay,0.080393836
9800,Diligent Harry,0.06523611
9800,Vintage Clarets,0.018745054
9801,Infantry Officer,0.28311273
9801,Zabeel Rain,0.10263927
9801,Patrol,0.12018608
9801,Crackalackin,0.16604798
9801,Ray Gun,0.0968813
9801,Way Of Stars,0.21162151
9801,Scarlet Moon,0.019511195
9802,Enola Grey,0.09801165
9802,Viennoise,0.25617272
9802,Gaiety Musical,0.109322935
9802,Bint Al Daar,0.028033102
9802,Liv My Life,0.26596197
9802,Del Ray,0.059930824
9802,Happy To Fly,0.044773366
9802,Bellarchi,0.07831607
9802,Eazy On The Eye,0.05947741
9803,Ja'marr,0.08662364
9803,Molveno,0.22667673
9803,Joseph,0.078045614
9803,Tilted Kilt,0.092715174
9803,Thunder Wonder,0.07058404
9803,Dividend,0.16860987
9803,Big Sip,0.27674496
11322,Disclosure,0.22531112
11322,Sid's Annie,0.03446203
11322,Silk Bird,0.013569794
11322,Ellexis,0.14061144
11322,Kingmont,0.20241918
11322,Equuleus Star,0.11595867
11322,Caramay,0.2676678
11323,Ravenglass,0.1530279
11323,Doctor Awtaad,0.042024642
11323,Boujee Gold,0.13583505
11323,Al Shabab,0.19740012
11323,Forever Proud,0.26275656
11323,Melsmay,0.013608716
11323,Evasive Power,0.023521971
11323,Glencalvie,0.08237673
11323,Northern Cracksman,0.06676052
11323,Centurion Dream,0.022687731
11324,That's For Sure,0.057840683
11324,Just A Spark,0.11084618
11324,Mojomaker,0.093177766
11324,Lir Speciale,0.08022328
11324,Monsieur Kodi,0.21605253
11324,Pure Angel,0.09336648
11324,Lady Dreamer,0.14021793
11324,Power Over Me,0.027403371
11324,Tiger Crusade,0.18087183
11325,Blue Sky Boy,0.048652124
11325,Hill Station,0.20726335
11325,Dark Mystery,0.1760559
11325,Green Team,0.09472709
11325,It's A Love Thing,0.01870237
11325,Alfheim,0.27235794
11325,Le Rouge Chinois,0.075097635
11325,Lawmans Blis,0.10714365
11326,Heavenly Fire,0.20169938
11326,Porfin,0.03164437
11326,Artificer,0.057880647
11326,Speed Court,0.02261184
11326,Too Much Too Young,0.060081217
11326,Anamika,0.030797403
11326,Perfect Curves,0.096579865
11326,Pessoa,0.37762606
11326,The Toff,0.043512095
11326,Till It Shines,0.07756719
11327,Ash Wednesday,0.47508302
11327,Salaamaat,0.021988824
11327,Quick Away,0.024686445
11327,Concert Boy,0.055572513
11327,Kenstone,0.014846631
11327,Silky Robin,0.14350174
11327,Brave Display,0.014604926
11327,Gypsy Nation,0.017137785
11327,Heerathetrack,0.07872045
11327,Bossy Parker,0.13778944
11327,Lady Ava,0.016068138
11407,Annexation,0.028129121
11407,Polling Day,0.025979215
11407,Obsidian Knight,0.076005645
11407,Early Morning Dew,0.022863965
11407,Etretat,0.5051242
11407,Tribal Wisdom,0.18562047
11407,Caelan,0.040465217
11407,Raintown,0.115812145
11408,Gogo Yubari,0.17650773
11408,Diamond Dreamer,0.11509382
11408,Counsel,0.20635563
11408,Havechatma,0.14496222
11408,Recon Mission,0.14552781
11408,Harry Brown,0.21155278
11409,Beattie Is Back,0.08201474
11409,How Impressive,0.0699875
11409,Thapa Vc,0.1315331
11409,Bravo Zulu,0.17797026
11409,Tadreeb,0.13172275
11409,Rey De La Batalla,0.07639215
11409,Giorgio M,0.33037955
11410,She Went Whoosh,0.20757382
11410,Dandy Khan,0.13798267
11410,Apple's Angel,0.18514869
11410,Little Bittern,0.039531726
11410,Blue Force One,0.034983218
11410,One For Harvey,0.12203846
11410,The Thames Lady,0.17208755
11410,Psychodrama,0.10065387
11411,Arlecchino's Gift,0.041967258
11411,Nordic Glory,0.0850727
11411,Flag Carrier,0.08311756
11411,Alfa Moonstone,0.04891616
11411,Moorgate,0.054021806
11411,Francisco,0.07609224
11411,Watermelon Sugar,0.087946475
11411,Dream By Day,0.03728543
11411,Brunel Charm,0.30803433
11411,Fai Fai,0.054027222
11411,Libra Tiger,0.12351881
11412,Eligible,0.038519736
11412,Enola Grey,0.12445728
11412,Empirestateofmind,0.09820954
11412,Thunder Roar,0.101991765
11412,Diderot,0.09086238
11412,Nikovo,0.078234404
11412,Symbol Of Light,0.10357091
11412,Tropez Power,0.053394366
11412,Golden Pharaoh,0.029010434
11412,Bajan Bandit,0.112661034
11412,Cracking Gold,0.16908818
11413,Sporting Hero,0.2151809
11413,Dontspoilasale,0.115477905
11413,Crystal Luna,0.13120322
11413,Jered Maddox,0.029738046
11413,Never Shout Never,0.3544145
11413,Li Ban,0.15398543
11414,Bear Baby,0.08693416
11414,Rue d'Etoile,0.05750426
11414,Backer Bilk,0.2430388
11414,Ignition,0.416718
11414,Emily Rebecca,0.19580473
11415,Bay Of Naples,0.02879838
11415,Lhebayeb,0.10142833
11415,Strategic Fortune,0.040821437
11415,Jaamir,0.022736166
11415,Keeper Of Secrets,0.015595995
11415,Init Together,0.4273137
11415,Global Resolve,0.034632266
11415,Come On John,0.20688231
11415,Eva Rosie,0.06790212
11415,Keen Interest,0.030554585
11415,Mist Rollin In,0.023334682
11416,Pearl Jewel,0.30112365
11416,Persian Bliss,0.2979269
11416,Jabbar,0.27062467
11416,Jerandme,0.03474758
11416,Ted Hastings,0.09557726
11417,The Green Man,0.02735126
11417,Mrs Morrell,0.052314084
11417,Ormolulu,0.32888928
11417,Stanley Spencer,0.23124075
11417,Batal Dubai,0.17546691
11417,Many A Star,0.08119858
11417,Tyke,0.10353911
11418,Yes I'm Mali,0.14701855
11418,Rebel's Gamble,0.14490548
11418,The Actor,0.07068608
11418,Cyclonite,0.24498522
11418,Humam,0.39240465
11419,Miss Abby Jools,0.28918275
11419,Chummie,0.02182978
11419,Little Keilee,0.048770703
11419,Tara Power,0.12576944
11419,Royal Tribute,0.027543373
11419,Eagles Whistle,0.04765784
11419,Rockbury Lad,0.14346094
11419,Hope And Innocence,0.0950233
11419,Zero Fighter,0.024427904
11419,Harbanaker,0.022738438
11419,Turbo Sprint,0.056769677
11419,May Night,0.016738165
11419,Spirit Of Paradise,0.028093277
11419,Saxon Kingdom,0.05199442
11420,Migdam,0.07582671
11420,Perfect Judgement,0.4066858
11420,Catch The Paddy,0.0849505
11420,Punk Poet,0.033184044
11420,Glen Princess,0.032704595
11420,Elegant Madame,0.1438398
11420,Shoot To Kill,0.080030754
11420,Hurricane Helen,0.086574465
11420,Wrob And Wryan,0.056203406
11421,Modern Talking,0.03074236
11421,Gardone,0.1629068
11421,You Done Well,0.06229016
11421,Nusra,0.04092786
11421,Gear Flat,0.029167295
11421,Fine Print,0.12915967
11421,Bambeano,0.027881654
11421,Someone's Wish,0.25032353
11421,L'immortale,0.037511554
11421,Dromore Glory,0.08343946
11421,Omakase,0.046136927
11421,Bright Start,0.04282848
11421,Tasmanian Girl,0.026592825
11421,Latin,0.03009143
11422,Northbound,0.07868774
11422,Fire Eyes,0.024549251
11422,On Locust Point,0.02970002
11422,Cloch Nua,0.19703723
11422,Mr Slicker,0.02877901
11422,Beautiful Dawn,0.06375188
11422,Charlatan,0.40593466
11422,Carey Street,0.13608128
11422,Maguire,0.035478946
11423,Masham Moor,0.028891427
11423,Kodebreaker,0.2101913
11423,Urban Dandy,0.104465134
11423,Boujee Gold,0.19436327
11423,Balqaa,0.08855935
11423,Mickey Mongoose,0.053792767
11423,Imola,0.1932955
11423,Lion's Dream,0.0339011
11423,Leap Year Lad,0.09254019
11498,Quercus Robur,0.06537267
11498,Alex The Great,0.25035104
11498,Typewritten,0.054565787
11498,Opera King,0.01948559
11498,Man Of Riddles,0.022983763
11498,Grand Scheme,0.016695483
11498,Freewheelin,0.01595825
11498,Unification,0.13864724
11498,Star Of Markinch,0.014324561
11498,Man Of Action,0.4016156
11499,Nikki Swango,0.02735969
11499,Jackandthefox,0.029557643
11499,Notforalongtime,0.03131813
11499,Superior Force,0.027655615
11499,Still She Blooms,0.06763574
11499,Pink Oxalis,0.20809634
11499,Suityourselfboss,0.036425605
11499,Knockmore Prince,0.109772205
11499,Finsceal Annie,0.109152526
11499,Royal Tribute,0.044416204
11499,Amemri,0.23308788
11499,Circles,0.029281182
11499,Roderick,0.027070872
11499,Bucky Larson,0.01917029
11500,Keldeo,0.07839229
11500,Frank The Spark,0.17005123
11500,Ganesha,0.22023728
11500,No Speed Limit,0.06565288
11500,Gustav Graves,0.14119942
11500,Darlo Pride,0.32446697
11501,Winemaker,0.10589992
11501,Dream Today,0.0456832
11501,Hero Of The Hour,0.03533463
11501,Devil's Angel,0.050906334
11501,Macadam's Rock,0.024228113
11501,Hasiyna,0.03607121
11501,I'm Spartacus,0.2144033
11501,Velvet Skies,0.22608657
11501,Happy For Evva,0.067422464
11501,Moonhall Lass,0.052174967
11501,James Henry,0.02044322
11501,Rattletheonionbag,0.09280742
11501,Gimmieminnie,0.028538626
11502,Wild Mountain,0.3067528
11502,Prince Of Bel Lir,0.08366408
11502,Asadjumeirah,0.08273176
11502,Tantomile,0.1477987
11502,Sibyl Charm,0.093261816
11502,Kats Bob,0.2857908
11503,Warrior Lion,0.08538703
11503,Inchiquin Maid,0.26256716
11503,Palamon,0.022118418
11503,Wrecking Ball Paul,0.044859592
11503,Nusra,0.120537855
11503,Beauforts Storm,0.22445509
11503,The Truant,0.048094336
11503,Jerandme,0.059284415
11503,Aird,0.1326961
11504,Highland King,0.047990505
11504,Gardone,0.18306097
11504,Slowdownbarney,0.19738138
11504,Rock Basher,0.10552042
11504,Noble Expression,0.034284778
11504,Dromore Glory,0.26509932
11504,Randall Poets Lass,0.048120108
11504,Tastyee,0.035088547
11504,T Or Coffey,0.034805875
11504,Burvea,0.048648115
11505,Rebecca's Girl,0.15092458
11505,Gundogan,0.04834616
11505,Bobby Joe Leg,0.047695033
11505,Tasever,0.33639187
11505,Streak Lightning,0.0812918
11505,King's School,0.31423464
11505,Power Of Zeus,0.02111592
11506,Albion Power,0.055239584
11506,Little Empire,0.2447775
11506,Tribal Moon,0.059366364
11506,El Bello,0.048790798
11506,Comfort Line,0.07831414
11506,Church Mountain,0.042963196
11506,Morning Approach,0.08714884
11506,Enough Already,0.03183244
11506,Mythical Rock,0.15099251
11506,Volatile Analyst,0.2005746
11636,Ardaddy,0.076355815
11636,Sanbona,0.035013933
11636,Flamborough Head,0.21118386
11636,Amber Honey,0.025944348
11636,Hill O Rue,0.017884007
11636,Ottoman,0.024547968
11636,Hashtagnotions,0.36339658
11636,Rosezan,0.031714592
11636,Heartened,0.017501062
11636,Keats House,0.12450285
11636,Groundhog,0.07195494
11637,San Juanito,0.21917026
11637,Bentbasa,0.059923813
11637,Manara,0.3057978
11637,Lazieelunch,0.020689119
11637,Marbush,0.13298096
11637,Enrolled,0.26143804
11638,Alfie Boy,0.035180956
11638,Stratocracy,0.0886763
11638,Pallas Lord,0.04143239
11638,Highland Olly,0.06981492
11638,Toralou,0.05410668
11638,Quintus Arrius,0.039591037
11638,Yorkshire Glory,0.10920096
11638,Swiss Ace,0.087790616
11638,Ahamoment,0.24381085
11638,Havana Prince,0.039320957
11638,Roaring Ralph,0.12124578
11638,Ideal Guest,0.047312308
11638,Heavenly Heather,0.02251624
11639,Cabeza De Llave,0.05465333
11639,Jojo Rabbit,0.034549583
11639,Phoenix Beach,0.13545674
11639,General Assembly,0.15785053
11639,Watermelon Sugar,0.10042501
11639,Walking On Clouds,0.040971354
11639,Rosenpur,0.20529884
11639,Level Up,0.11398345
11639,Aces Wild,0.08385232
11639,Gustav Graves,0.07295887
11640,Theme Park,0.05613393
11640,Barley,0.045372043
11640,Classic Encounter,0.21711202
11640,Good Morning Alex,0.08749461
11640,Mr King,0.0392399
11640,Empire Of Light,0.059129264
11640,Barefoot Warrior,0.17683454
11640,Cruyff Turn,0.07605237
11640,Austrian Theory,0.057553064
11640,Great Blasket,0.04169795
11640,Reidh,0.028943596
11640,Hale End,0.11443668
11641,Penny's Spirit,0.022247648
11641,Smasher,0.10015982
11641,Charlatan,0.11197004
11641,River Wharfe,0.03759618
11641,So Chic,0.062898144
11641,The Cola Kid,0.030870097
11641,Ya Rayah,0.13347141
11641,Diligent Henry,0.12120697
11641,Bungle Bay,0.24056773
11641,Bold Suitor,0.08499178
11641,Candy Warhol,0.054020137
11642,Lechuga Lad,0.3332254
11642,Kaaress,0.036299698
11642,Didaar,0.025452461
11642,Mister Daydream,0.093869865
11642,Titainium,0.20751774
11642,My Harrison George,0.06050682
11642,Highwaygrey,0.029127069
11642,Elemental Eye,0.09625245
11642,Capla Lazarus,0.087602064
11642,Stand Strong,0.030146463
11643,Sydney Seabreeze,0.05719292
11643,Slowdownbarney,0.14983708
11643,Liberated Lad,0.034386024
11643,Forest Spirit,0.53868467
11643,Standbackandlook,0.103292
11643,Cogital,0.013656717
11643,Banderas,0.05381116
11643,Swinging London,0.049139455
11644,Salaria,0.29198396
11644,Owt For Nowt,0.027358647
11644,Bear Baby,0.05952863
11644,Spirit Of Murray,0.05913261
11644,Aurelius Maximus,0.032900505
11644,Magic Topissima,0.110393345
11644,Cuda Been A Rowlex,0.15462406
11644,Precious Spartan,0.23809893
11644,Call Me Audrey,0.025979178
11645,Lhebayeb,0.18497445
11645,Port Noir,0.11675289
11645,Star Of Jupiter,0.06371629
11645,Bitcoin Profit,0.019479726
11645,Exceptionality,0.019450264
11645,On Locust Point,0.087536596
11645,Bay Of Naples,0.042121913
11645,Serious Look,0.07712808
11645,River Alwen,0.07311656
11645,Dash Power,0.31572327
11646,Trusty Scout,0.04784538
11646,Possible Ambition,0.035714388
11646,Strategic Fortune,0.11845591
11646,Pop Noodle,0.16397843
11646,Desiderata,0.130501
11646,Cryptos Dream,0.13513821
11646,Mykonos St John,0.021673426
11646,Dors Delight,0.036038302
11646,Sir Laurence Graff,0.10011739
11646,The Pug,0.21053755
11647,Alafdhal,0.036971208
11647,Saffredi,0.08565702
11647,Supernova Steps,0.10028657
11647,Bomb Squad,0.12744044
11647,Nubough,0.039602455
11647,White Umbrella,0.1303031
11647,Global Effort,0.033360697
11647,Some Nightmare,0.031246923
11647,Papa Don't Preach,0.103294306
11647,State Of Madness,0.11388814
11647,Autumn Angel,0.114805855
11647,Radiant Angel,0.05100485
11647,Outer Edge,0.032138485
11648,Enthused,0.03148301
11648,Crack Shot,0.19875447
11648,Hieronymus,0.05464214
11648,Pjanoo,0.15008274
11648,Rogue Encore,0.053708103
11648,Atlantic Gamble,0.04936287
11648,Noble Order,0.022439383
11648,Rhythm N Rock,0.03332867
11648,Ata Rangi,0.16250187
11648,Brasil Power,0.13884711
11648,Racingbreaks Ryder,0.03905583
11648,Lessay,0.06579388
11649,Perennial,0.14823827
11649,Al Ameen,0.14828426
11649,Berry Clever,0.15038708
11649,Hodler,0.030270232
11649,La Fleur Petrus,0.06471737
11649,Arctician,0.07624301
11649,Chifa,0.043602806
11649,Mbappe,0.08188228
11649,Strike,0.032114666
11649,Stacey Racey,0.14646077
11649,Future Cutlet,0.032566592
11649,King Cabo,0.023536189
11649,Soar Above,0.021696428
11650,Tattie Bogle,0.05730519
11650,The Flying Seagull,0.13832219
11650,Pont Neuf,0.0272942
11650,Proudly Yours,0.03210605
11650,Jewel Of London,0.056405734
11650,Brosay,0.08946339
11650,Ardennes,0.06985489
11650,Wheels Of Fire,0.05378085
11650,Santa Savana,0.038375046
11650,Noble Victory,0.09073305
11650,Carbine Harvester,0.3463594
11651,Artisan Dancer,0.15684962
11651,Zoran,0.07399058
11651,Rogue Tornado,0.2256042
11651,Cinnodin,0.16012178
11651,Hebridean Nomad,0.2450284
11651,Robusto,0.1384053
11652,Golden Dove,0.027441585
11652,Laser Focus,0.032761045
11652,Solanna,0.068075724
11652,Foreseen,0.15247236
11652,Bye Bye Salam,0.04171205
11652,Egoiste,0.108284354
11652,Versatile,0.04705957
11652,Nowhere,0.227552
11652,Birthday Angel,0.023455637
11652,Dibble Dabble,0.15699391
11652,Imperial Cult,0.086406834
11652,Yes Sir,0.027784983
13230,Fallen Soldier,0.10839673
13230,Atherstone Beau,0.08392231
13230,Fiorella Princess,0.09468401
13230,Star Chorus,0.21242175
13230,Dandy Magic,0.11351821
13230,Startling,0.060105138
13230,Blinky,0.20266135
13230,Oakley Boy,0.12429054
13231,Humble Spark,0.5853828
13231,Show No Fear,0.12023444
13231,Percy Willis,0.2943827
13232,Mondammej,0.1724988
13232,Dark Kestrel,0.1871046
13232,Strong Johnson,0.112551406
13232,Rhythm N Hooves,0.10273051
13232,Parisiac,0.115885735
13232,Sugar Hill Babe,0.1779497
13232,Our Absent Friends,0.13127932
13233,Racing Vicar,0.07011784
13233,Kalikapour,0.24332637
13233,Dundory,0.015755508
13233,Russian Virtue,0.024697037
13233,Sandret,0.07248222
13233,Annandale,0.21888208
13233,Burglar's Dream,0.13286601
13233,Powerful Response,0.13903676
13233,Parish Councillor,0.082836166
13234,Starliner,0.08546436
13234,Barnaby,0.06895644
13234,Homer Stokes,0.031078614
13234,William Dewhirst,0.11492865
13234,Petra Celera,0.058601685
13234,Beattie Is Back,0.18120757
13234,Alreet Cha,0.10358681
13234,King's School,0.123953424
13234,Commander Of Life,0.1077821
13234,Red Maids,0.12444042
13235,Wyvern,0.07439882
13235,Rebecca's Girl,0.29811013
13235,Marcello Si,0.026442057
13235,Ahamoment,0.06625378
13235,Tasever,0.07031316
13235,Belle Flora,0.022698551
13235,Keep Me Stable,0.10630507
13235,Drafted,0.17800002
13235,Drakeholes,0.09170545
13235,Pallas Lord,0.06577292
13236,Gundogan,0.082628734
13236,Above,0.07153515
13236,Grenham Bay,0.2808567
13236,Big R,0.08625098
13236,Man On A Mission,0.08368668
13236,Mighty Gurkha,0.019555947
13236,Roach Power,0.029177655
13236,First Company,0.027424708
13236,Tyger Bay,0.08189045
13236,Runaround Sioux,0.21380535
13236,Hierarchy,0.023187704
13237,Profitman,0.15660581
13237,Monopolise,0.14124827
13237,Bernadine,0.028569233
13237,Taskheer,0.018302022
13237,Saturnalia,0.11249702
13237,Drumstick,0.07534496
13237,Timetobenice,0.13077116
13237,Mond,0.023242261
13237,Shamardal Star,0.058314428
13237,Night Arc,0.027139047
13237,Beauty Generation,0.18196215
13237,Clipsham La Habana,0.046003573
13238,Hippocratic Oath,0.18762332
13238,Northwest Passage,0.03485259
13238,Molveno,0.33608595
13238,Beccali,0.44143814
13239,Francesco Baracca,0.24107519
13239,Zoran,0.114471786
13239,Haaland,0.1070167
13239,Jack McNamara,0.22724971
13239,Robusto,0.18284366
13239,The Craftymaster,0.072423495
13239,Golden Flame,0.05491941
13321,Knockbrex,0.15894541
13321,Sea Legend,0.02667933
13321,Northern Ruler,0.19249552
13321,Midnight Lion,0.27331552
13321,Plage De Havre,0.23504686
13321,Gaassee,0.08320878
13321,Wind Your Neck In,0.030308465
13322,Humble Spark,0.07671218
13322,Charlie's Choice,0.19601034
13322,Royal Approval,0.22258516
13322,Westernesse,0.039228313
13322,Beatrice Shilling,0.100650646
13322,Asgard's Captain,0.21753941
13322,Yokohama,0.14727399
13323,Charencey,0.05880662
13323,Outsmart,0.012096892
13323,Diffident Spirit,0.10869195
13323,Calanthe,0.2699171
13323,Silk Bird,0.009296007
13323,Show Biz Kid,0.05612294
13323,Dakota Power,0.1003618
13323,Urban Road,0.068211496
13323,Yeoman,0.3019665
13323,Poetic Force,0.014528729
13324,Almaty Star,0.08074842
13324,Hiya Maite,0.09606274
13324,We Never Stop,0.10492057
13324,Existent,0.12002988
13324,Night On Earth,0.08491954
13324,Airman,0.13560629
13324,One Night Stand,0.035092548
13324,Dark Kestrel,0.049060617
13324,Michaela's Boy,0.2935594
13325,Bantz,0.21326232
13325,Saxonia,0.07594367
13325,West Tyrone,0.02590124
13325,Blast The Dream,0.31906432
13325,Lady Mariko,0.10247544
13325,Golden Thorn,0.21275738
13325,Mayor Of Maghera,0.0505956
13326,Tasmanian Legend,0.23786612
13326,Green Power,0.060784277
13326,Prince Ali,0.019760951
13326,Simply Red,0.016630873
13326,Crafter,0.18339773
13326,Book Of Life,0.13691385
13326,Meet Me In Meraki,0.19254589
13326,Egoiste,0.08184425
13326,Sense Of Worth,0.032365136
13326,Chourmo,0.037890904
13327,Sugar Baby,0.05839478
13327,Ballysax Lil' Mick,0.019892137
13327,Three Beauz,0.433645
13327,Better,0.08784648
13327,Forest Gunner,0.34379992
13327,Gustav Graves,0.05642166
13328,Autumn Rose,0.30827168
13328,Bint Havana Gold,0.15494747
13328,Romanovich,0.040655266
13328,Diddy Man,0.019287217
13328,Bomb Squad,0.16015156
13328,Overnight Oats,0.22730939
13328,Plumette,0.061086226
13328,Heavenly Fire,0.02829115
13329,Piloto Pardo,0.04471946
13329,Tomorrow Day,0.40427053
13329,Rebecca's Girl,0.251105
13329,Bella Kopella,0.12695307
13329,Show Me Show Me,0.042829543
13329,Captain Vallo,0.039764177
13329,The Gay Blade,0.09035819
13330,Educate,0.021872468
13330,Chase The Dollar,0.02192414
13330,Alfheim,0.14135544
13330,Emaculate Soldier,0.041222192
13330,Khangai,0.4341889
13330,Mount Olympus,0.060029916
13330,Kinetic,0.10017921
13330,Without Compromise,0.102321275
13330,Trojan Storm,0.03670846
13330,Man Of Riddles,0.0151023595
13330,Percy Willis,0.025095666
13411,Final Voyage,0.09850388
13411,Symbol Of Light,0.10006014
13411,Zoffandia,0.0374351
13411,Local Hero,0.094875574
13411,Whip Cracker,0.16928452
13411,Farasi Lane,0.115526825
13411,Great Chieftain,0.043760687
13411,Tolstoy,0.03955367
13411,Bajan Bandit,0.047782145
13411,Two Tempting,0.07438884
13411,Kingdom Come,0.123749144
13411,Silent Age,0.055079494
13412,Enthused,0.047373135
13412,Pressure's On,0.23614942
13412,Harbour Vision,0.031849355
13412,Court Of Session,0.026528839
13412,Thapa Vc,0.080673344
13412,Intervention,0.07730482
13412,Brunel Nation,0.27017203
13412,Follow Your Heart,0.19240187
13412,Three Yorkshiremen,0.037547044
13413,Habooba,0.094375126
13413,Sir Les Patterson,0.042018943
13413,Grant Wood,0.033188026
13413,Knebworth,0.07308252
13413,Silky Wilkie,0.15225844
13413,Brooklyn Nine Nine,0.03505082
13413,Cargin Bhui,0.3210391
13413,Twilight Romance,0.07552966
13413,Probe,0.027211903
13413,Monsieur Beaulieu,0.1462455
13414,Bluebottle Blue,0.06000579
13414,Curtiz,0.13585714
13414,Meadram,0.14539817
13414,Major Major,0.11954042
13414,Harry The Haggler,0.057813857
13414,Corporate Raider,0.043563947
13414,Persian Phoenix,0.4244193
13414,Senseofentitlement,0.013401336
13415,Hala Joza,0.020597083
13415,Bank On Kent,0.32613578
13415,Ancient State,0.06496224
13415,Blue Force One,0.07462106
13415,Kameko Spirit,0.34734428
13415,La Mer Grise,0.07019631
13415,Hardlass,0.07752137
13415,Miss Campanella,0.018621765
13416,Civil Law,0.121695474
13416,Shahbaz,0.15407471
13416,Arthur's Realm,0.06763288
13416,Son Of Man,0.18623306
13416,Laser Focus,0.027295988
13416,Eagle Day,0.15385224
13416,Etretat,0.09815419
13416,Arcadian Nights,0.12828648
13416,Party Island,0.032121327
13416,Expert Witness,0.030653737
13417,Just Like Magic,0.16511561
13417,Fallen Soldier,0.17161058
13417,Oakley Boy,0.17466255
13417,Over Spiced,0.02688952
13417,Desert Champion,0.2334837
13417,Alashos,0.09161594
13417,Commendation,0.13662215
13418,Poetic Jack,0.11556277
13418,Papa Don't Preach,0.17428106
13418,Doves Of Peace,0.03012793
13418,Bear To Dream,0.043369763
13418,Silky Robin,0.3166321
13418,Lion's Dream,0.08512256
13418,Lilkian,0.078979194
13418,Lion Ring,0.030773552
13418,Nubough,0.03354816
13418,Due Date,0.091602854
13419,Mashaan,0.05148696
13419,Match Anthem,0.18643174
13419,Time Patrol,0.061744597
13419,Conquest Of Power,0.067323074
13419,Stella Hogan,0.17938586
13419,Windsor Pass,0.098957404
13419,Ravensbourne,0.13712232
13419,Mond,0.030956723
13419,Colorada Dancer,0.119048506
13419,Shamardia,0.06754288
13420,Miss Sunset Strip,0.08041935
13420,River Alwen,0.03518067
13420,Born A Rebel,0.08672894
13420,Mr Fustic,0.028367374
13420,Kitaro Kich,0.36630332
13420,Angelica K,0.052228093
13420,Love Your Work,0.02870839
13420,Waleyfa,0.10241187
13420,Outrace,0.07237923
13420,Tasmanian Legend,0.10570973
13420,Taskheer,0.04156298
13421,Tilsworth Max,0.048537735
13421,Tactical Control,0.0689107
13421,Velvet Vortex,0.14466485
13421,Comedian Leader,0.038903743
13421,Irrelevant,0.08533567
13421,Heerathetrack,0.048254658
13421,Repartee,0.051531136
13421,Boujee Gold,0.21155934
13421,Laurentia,0.046951022
13421,Limelight,0.1802496
13421,We'renotreallyhere,0.075101554
13548,Akeela,0.044266004
13548,Dark Willow,0.015141737
13548,Hasiyna,0.29667965
13548,Navorrosse,0.024087248
13548,Step Back In Time,0.051213976
13548,Stanhope,0.06577523
13548,Little Mi Mi,0.0884419
13548,Gegenpressing,0.030980231
13548,Lismacbryan Hill,0.38341406
13549,Mr Zippi,0.06382827
13549,Ribble River,0.12014592
13549,Trapper John,0.20649886
13549,Greenlightforgo,0.03255138
13549,Billy No Mates,0.031967346
13549,Detroit Lion,0.10625619
13549,Sonning,0.04810154
13549,Value Added,0.0332545
13549,Letmeseethecolts,0.24882512
13549,Vampire Slayer,0.108570896
13550,Glory And Honour,0.09588314
13550,Pigeon House,0.3445723
13550,Bamboo Bay,0.17431653
13550,Royal Deeside,0.30545127
13550,Diamand De Vindecy,0.07977671
13551,Mordor,0.19918542
13551,Star Harbour,0.04862907
13551,Mo Ghille Mar,0.0719711
13551,Saturn,0.12475251
13551,Bay Of Sanibel,0.20743145
13551,Poetic Sound,0.34803048
13552,Intervention,0.10655021
13552,Fahrenheit Seven,0.12705532
13552,Dream Composer,0.048273604
13552,Nazron,0.052403253
13552,Manila Scouse,0.018488986
13552,Vince L'Amour,0.1331324
13552,Venture Capital,0.21426333
13552,Ventura Express,0.075065866
13552,Wen Moon,0.17226838
13552,Brooklyn Nine Nine,0.05249861
13553,Billie Frechette,0.25911117
13553,Tudor Manor,0.123145245
13553,Inchiquin Maid,0.11940667
13553,Bynx,0.07246516
13553,Imarajan,0.09231601
13553,Churchwarden,0.03561927
13553,Scott Lang,0.07191877
13553,Duke Of Leggagh,0.08139794
13553,Viceregent,0.056619816
13553,Makaiah,0.039946854
