Race_ID,Horse,Predicted_Probability
9655,Posh Maisie,0.010213095
9655,Latin Five,0.25989035
9655,Global Effort,0.13763522
9656,Broken Spear,0.062231835
9656,Shaz,0.005492782
9656,Falcon Nine,0.23364095
9656,Skilled Warrior,0.032070234
9656,Cloch Nua,0.1428995
9656,Diddy Man,0.054346405
9656,Cuban Fiesta,0.02070992
9656,Northern Cracksman,0.44860837
9657,Athollblair Boy,0.011126755
9657,Doon The Glen,0.04060111
9657,Midnightattheoasis,0.017128328
9657,Korroor,0.015077468
9657,Cuan,0.0073046973
9657,Wild Mountain,0.074496046
9657,Raft Up,0.324618
9657,Arlington,0.3759049
9657,Cubanista,0.0140502285
9657,Hurstwood,0.013048665
9657,She'Sashambles,0.1066438
9798,Almaty Star,0.1467814
9798,The Thames Boatman,0.037006564
9798,Sevensees,0.117107294
9798,Fine Wine,0.005716886
9798,Muker,0.032389123
9798,Completely Random,0.040692344
9798,Jered Maddox,0.006437006
9798,Brave Nation,0.08263129
9798,Cinque Verde,0.09955572
9798,Moulin Booj,0.22777754
9798,Rhythm N Hooves,0.18770619
9798,Sports Coach,0.01619869
9799,Saint Brandon,0.119628444
9799,Nyman,0.0981537
9799,School Of Athens,0.007863899
9799,Scott Key,0.012984513
9799,Grand Dante,0.04037293
9799,Iceford,0.31766367
9799,Rion Rubette,0.07384622
9799,Navajo Point,0.004544966
9799,Green Icon,0.027623106
9799,Just Before,0.28494027
9799,Widely Acclaimed,0.012378314
9800,Aramram,0.136303
9800,Spangled Mac,0.011181309
9800,Ferrous,0.35606357
9800,Wiltshire,0.13417418
9800,Korker,0.010940104
9800,Strike Red,0.010803516
9800,Shartash,0.0993557
9800,Purosangue,0.04482455
9800,Holkham Bay,0.10549411
9800,Diligent Harry,0.08387043
9800,Vintage Clarets,0.006989513
9801,Infantry Officer,0.4812713
9801,Zabeel Rain,0.05093863
9801,Patrol,0.085198514
9801,Crackalackin,0.16067196
9801,Ray Gun,0.10559134
9801,Way Of Stars,0.107059225
9801,Scarlet Moon,0.009269072
9802,Enola Grey,0.13280615
9802,Viennoise,0.40396926
9802,Gaiety Musical,0.12867337
9802,Bint Al Daar,0.014220935
9802,Liv My Life,0.1752
9802,Del Ray,0.04854786
9802,Happy To Fly,0.012592419
9802,Bellarchi,0.048169732
9802,Eazy On The Eye,0.035820227
9803,Ja'marr,0.0849368
9803,Molveno,0.114115626
9803,Joseph,0.028327106
9803,Tilted Kilt,0.07800451
9803,Thunder Wonder,0.022489976
9803,Dividend,0.21732178
9803,Big Sip,0.45480415
11322,Disclosure,0.25423625
11322,Sid's Annie,0.017877577
11322,Silk Bird,0.0016993473
11322,Ellexis,0.055276502
11322,Kingmont,0.14888248
11322,Equuleus Star,0.1035607
11322,Caramay,0.41846713
11323,Ravenglass,0.13484763
11323,Doctor Awtaad,0.020463172
11323,Boujee Gold,0.20634954
11323,Al Shabab,0.31053516
11323,Forever Proud,0.2097269
11323,Melsmay,0.0021821137
11323,Evasive Power,0.0054907803
11323,Glencalvie,0.034517087
11323,Northern Cracksman,0.07046285
11323,Centurion Dream,0.005424695
11324,That's For Sure,0.048478205
11324,Just A Spark,0.112770766
11324,Mojomaker,0.102599755
11324,Lir Speciale,0.13764676
11324,Monsieur Kodi,0.2139724
11324,Pure Angel,0.08471596
11324,Lady Dreamer,0.13479336
11324,Power Over Me,0.015665235
11324,Tiger Crusade,0.14935753
11325,Blue Sky Boy,0.012402598
11325,Hill Station,0.33205095
11325,Dark Mystery,0.10010053
11325,Green Team,0.07219266
11325,It's A Love Thing,0.0022359698
11325,Alfheim,0.29248834
11325,Le Rouge Chinois,0.016722295
11325,Lawmans Blis,0.17180668
11326,Heavenly Fire,0.118675105
11326,Porfin,0.013859034
11326,Artificer,0.034488782
11326,Speed Court,0.0035955482
11326,Too Much Too Young,0.041709207
11326,Anamika,0.03301272
11326,Perfect Curves,0.1108018
11326,Pessoa,0.58396775
11326,The Toff,0.027110174
11326,Till It Shines,0.032779943
11327,Ash Wednesday,0.25892976
11327,Salaamaat,0.017396955
11327,Quick Away,0.02648204
11327,Concert Boy,0.05373451
11327,Kenstone,0.0053728437
11327,Silky Robin,0.14996077
11327,Brave Display,0.0041489867
11327,Gypsy Nation,0.010506449
11327,Heerathetrack,0.17648865
11327,Bossy Parker,0.29043677
11327,Lady Ava,0.006542298
11407,Annexation,0.03161474
11407,Polling Day,0.0064458186
11407,Obsidian Knight,0.02475357
11407,Early Morning Dew,0.016513482
11407,Etretat,0.5891495
11407,Tribal Wisdom,0.20332839
11407,Caelan,0.01766805
11407,Raintown,0.110526495
11408,Gogo Yubari,0.2199374
11408,Diamond Dreamer,0.23684952
11408,Counsel,0.2517958
11408,Havechatma,0.10040927
11408,Recon Mission,0.09626044
11408,Harry Brown,0.09474761
11409,Beattie Is Back,0.032043446
11409,How Impressive,0.05181318
11409,Thapa Vc,0.03593779
11409,Bravo Zulu,0.19017833
11409,Tadreeb,0.11512315
11409,Rey De La Batalla,0.043833535
11409,Giorgio M,0.53107053
11410,She Went Whoosh,0.2014784
11410,Dandy Khan,0.14832954
11410,Apple's Angel,0.13665344
11410,Little Bittern,0.009301912
11410,Blue Force One,0.010532293
11410,One For Harvey,0.08932699
11410,The Thames Lady,0.11035533
11410,Psychodrama,0.29402208
11411,Arlecchino's Gift,0.015388176
11411,Nordic Glory,0.10714274
11411,Flag Carrier,0.10179275
11411,Alfa Moonstone,0.0148869185
11411,Moorgate,0.016994622
11411,Francisco,0.08244891
11411,Watermelon Sugar,0.10444431
11411,Dream By Day,0.022833727
11411,Brunel Charm,0.3980591
11411,Fai Fai,0.021566076
11411,Libra Tiger,0.11444267
11412,Eligible,0.025783679
11412,Enola Grey,0.092222504
11412,Empirestateofmind,0.11282788
11412,Thunder Roar,0.02545464
11412,Diderot,0.07384832
11412,Nikovo,0.0749448
11412,Symbol Of Light,0.09169081
11412,Tropez Power,0.043286726
11412,Golden Pharaoh,0.02784966
11412,Bajan Bandit,0.1743214
11412,Cracking Gold,0.25776955
11413,Sporting Hero,0.23309283
11413,Dontspoilasale,0.12877858
11413,Crystal Luna,0.06270527
11413,Jered Maddox,0.0059178555
11413,Never Shout Never,0.42762244
11413,Li Ban,0.14188299
11414,Bear Baby,0.027990539
11414,Rue d'Etoile,0.03198753
11414,Backer Bilk,0.2937008
11414,Ignition,0.4972322
11414,Emily Rebecca,0.14908895
11415,Bay Of Naples,0.011491157
11415,Lhebayeb,0.10154535
11415,Strategic Fortune,0.043783464
11415,Jaamir,0.044452325
11415,Keeper Of Secrets,0.0034281497
11415,Init Together,0.43072316
11415,Global Resolve,0.02463281
11415,Come On John,0.22533903
11415,Eva Rosie,0.07468869
11415,Keen Interest,0.010703505
11415,Mist Rollin In,0.029212348
11416,Pearl Jewel,0.32289708
11416,Persian Bliss,0.23059429
11416,Jabbar,0.39577857
11416,Jerandme,0.012249603
11416,Ted Hastings,0.03848047
11417,The Green Man,0.006532143
11417,Mrs Morrell,0.074901335
11417,Ormolulu,0.20366055
11417,Stanley Spencer,0.41881755
11417,Batal Dubai,0.18650754
11417,Many A Star,0.068011366
11417,Tyke,0.041569553
11418,Yes I'm Mali,0.14995933
11418,Rebel's Gamble,0.16611877
11418,The Actor,0.08415331
11418,Cyclonite,0.35563856
11418,Humam,0.24412999
11419,Miss Abby Jools,0.290151
11419,Chummie,0.012101969
11419,Little Keilee,0.052662577
11419,Tara Power,0.1112855
11419,Royal Tribute,0.009649232
11419,Eagles Whistle,0.05541456
11419,Rockbury Lad,0.18583411
11419,Hope And Innocence,0.11486995
11419,Zero Fighter,0.011509909
11419,Harbanaker,0.008306304
11419,Turbo Sprint,0.047247414
11419,May Night,0.0038501988
11419,Spirit Of Paradise,0.0057573006
11419,Saxon Kingdom,0.09136007
11420,Migdam,0.08805486
11420,Perfect Judgement,0.39341378
11420,Catch The Paddy,0.04927428
11420,Punk Poet,0.015757473
11420,Glen Princess,0.02884283
11420,Elegant Madame,0.20812078
11420,Shoot To Kill,0.12419489
11420,Hurricane Helen,0.05611155
11420,Wrob And Wryan,0.036229465
11421,Modern Talking,0.010306735
11421,Gardone,0.16043665
11421,You Done Well,0.056753673
11421,Nusra,0.024574777
11421,Gear Flat,0.013222156
11421,Fine Print,0.15873325
11421,Bambeano,0.006044948
11421,Someone's Wish,0.34494814
11421,L'immortale,0.019799722
11421,Dromore Glory,0.07678666
11421,Omakase,0.08659612
11421,Bright Start,0.017948736
11421,Tasmanian Girl,0.0055771577
11421,Latin,0.018271187
11422,Northbound,0.06338415
11422,Fire Eyes,0.0054709157
11422,On Locust Point,0.009356101
11422,Cloch Nua,0.16313125
11422,Mr Slicker,0.014683376
11422,Beautiful Dawn,0.053519364
11422,Charlatan,0.37365627
11422,Carey Street,0.27630323
11422,Maguire,0.04049538
11423,Masham Moor,0.0068042544
11423,Kodebreaker,0.3761876
11423,Urban Dandy,0.08139861
11423,Boujee Gold,0.12652966
11423,Balqaa,0.041127346
11423,Mickey Mongoose,0.020480271
11423,Imola,0.21888967
11423,Lion's Dream,0.010295175
11423,Leap Year Lad,0.11828748
11498,Quercus Robur,0.027781054
11498,Alex The Great,0.40510583
11498,Typewritten,0.07572433
11498,Opera King,0.0032016898
11498,Man Of Riddles,0.0031523136
11498,Grand Scheme,0.009187683
11498,Freewheelin,0.00603325
11498,Unification,0.12349806
11498,Star Of Markinch,0.003722673
11498,Man Of Action,0.3425931
11499,Nikki Swango,0.017778836
11499,Jackandthefox,0.01390767
11499,Notforalongtime,0.012820948
11499,Superior Force,0.010465753
11499,Still She Blooms,0.076626115
11499,Pink Oxalis,0.24799713
11499,Suityourselfboss,0.06831097
11499,Knockmore Prince,0.046827007
11499,Finsceal Annie,0.06424065
11499,Royal Tribute,0.015129038
11499,Amemri,0.3880688
11499,Circles,0.017917357
11499,Roderick,0.013236885
11499,Bucky Larson,0.006672714
11500,Keldeo,0.045964133
11500,Frank The Spark,0.1407795
11500,Ganesha,0.20907412
11500,No Speed Limit,0.008367526
11500,Gustav Graves,0.08402769
11500,Darlo Pride,0.51178706
11501,Winemaker,0.093392126
11501,Dream Today,0.007782718
11501,Hero Of The Hour,0.00991138
11501,Devil's Angel,0.030094286
11501,Macadam's Rock,0.004433422
11501,Hasiyna,0.011871563
11501,I'm Spartacus,0.39043728
11501,Velvet Skies,0.19485183
11501,Happy For Evva,0.045001358
11501,Moonhall Lass,0.06007041
11501,James Henry,0.0026613888
11501,Rattletheonionbag,0.13678685
11501,Gimmieminnie,0.012705439
11502,Wild Mountain,0.07955808
11502,Prince Of Bel Lir,0.09552044
11502,Asadjumeirah,0.028898608
11502,Tantomile,0.17795146
11502,Sibyl Charm,0.21459444
11502,Kats Bob,0.40347698
11503,Warrior Lion,0.06649659
11503,Inchiquin Maid,0.19267385
11503,Palamon,0.0026224812
11503,Wrecking Ball Paul,0.023352705
11503,Nusra,0.09437185
11503,Beauforts Storm,0.30261034
11503,The Truant,0.047587395
11503,Jerandme,0.056732338
11503,Aird,0.21355249
11504,Highland King,0.014107862
11504,Gardone,0.1929589
11504,Slowdownbarney,0.27763483
11504,Rock Basher,0.09253099
11504,Noble Expression,0.009648958
11504,Dromore Glory,0.2923486
11504,Randall Poets Lass,0.02022413
11504,Tastyee,0.0144125065
11504,T Or Coffey,0.047095556
11504,Burvea,0.039037645
11505,Rebecca's Girl,0.10192156
11505,Gundogan,0.022223596
11505,Bobby Joe Leg,0.007172977
11505,Tasever,0.29315457
11505,Streak Lightning,0.12873149
11505,King's School,0.4396916
11505,Power Of Zeus,0.007104229
11506,Albion Power,0.012869764
11506,Little Empire,0.21801808
11506,Tribal Moon,0.08424383
11506,El Bello,0.019065654
11506,Comfort Line,0.12591717
11506,Church Mountain,0.014084745
11506,Morning Approach,0.03553788
11506,Enough Already,0.017875943
11506,Mythical Rock,0.23489098
11506,Volatile Analyst,0.23749597
11636,Ardaddy,0.16925803
11636,Sanbona,0.010362864
11636,Flamborough Head,0.14060216
11636,Amber Honey,0.0076922677
11636,Hill O Rue,0.016913278
11636,Ottoman,0.009053427
11636,Hashtagnotions,0.44678116
11636,Rosezan,0.0068851016
11636,Heartened,0.0041583893
11636,Keats House,0.1603041
11636,Groundhog,0.02798919
11637,San Juanito,0.13996284
11637,Bentbasa,0.057662174
11637,Manara,0.3224322
11637,Lazieelunch,0.0069670067
11637,Marbush,0.0887831
11637,Enrolled,0.38419262
11638,Alfie Boy,0.026376734
11638,Stratocracy,0.08630199
11638,Pallas Lord,0.024866853
11638,Highland Olly,0.06489272
11638,Toralou,0.061040334
11638,Quintus Arrius,0.03607142
11638,Yorkshire Glory,0.11260279
11638,Swiss Ace,0.11607365
11638,Ahamoment,0.15682139
11638,Havana Prince,0.028521601
11638,Roaring Ralph,0.25590274
11638,Ideal Guest,0.024204167
11638,Heavenly Heather,0.006323625
11639,Cabeza De Llave,0.065954015
11639,Jojo Rabbit,0.0143710235
11639,Phoenix Beach,0.1748485
11639,General Assembly,0.25759342
11639,Watermelon Sugar,0.069291234
11639,Walking On Clouds,0.011449445
11639,Rosenpur,0.1532462
11639,Level Up,0.10857092
11639,Aces Wild,0.09561194
11639,Gustav Graves,0.049063243
11640,Theme Park,0.049392603
11640,Barley,0.02282776
11640,Classic Encounter,0.28067967
11640,Good Morning Alex,0.09064556
11640,Mr King,0.018443668
11640,Empire Of Light,0.03633312
11640,Barefoot Warrior,0.32404605
11640,Cruyff Turn,0.0730926
11640,Austrian Theory,0.025679506
11640,Great Blasket,0.053633902
11640,Reidh,0.008826204
11640,Hale End,0.016399376
11641,Penny's Spirit,0.003532438
11641,Smasher,0.08060518
11641,Charlatan,0.090413295
11641,River Wharfe,0.010799569
11641,So Chic,0.03945591
11641,The Cola Kid,0.014694828
11641,Ya Rayah,0.16345048
11641,Diligent Henry,0.21009214
11641,Bungle Bay,0.22128455
11641,Bold Suitor,0.15410791
11641,Candy Warhol,0.011563665
11642,Lechuga Lad,0.34350276
11642,Kaaress,0.01213604
11642,Didaar,0.0071320934
11642,Mister Daydream,0.12635934
11642,Titainium,0.2793277
11642,My Harrison George,0.038443014
11642,Highwaygrey,0.015806181
11642,Elemental Eye,0.10108396
11642,Capla Lazarus,0.066263825
11642,Stand Strong,0.009945049
11643,Sydney Seabreeze,0.06275548
11643,Slowdownbarney,0.14357121
11643,Liberated Lad,0.0049504405
11643,Forest Spirit,0.59223187
11643,Standbackandlook,0.15447052
11643,Cogital,0.0018329264
11643,Banderas,0.012087736
11643,Swinging London,0.028099777
11644,Salaria,0.4239578
11644,Owt For Nowt,0.0056748134
11644,Bear Baby,0.052600816
11644,Spirit Of Murray,0.039868027
11644,Aurelius Maximus,0.0040504085
11644,Magic Topissima,0.051197074
11644,Cuda Been A Rowlex,0.07278903
11644,Precious Spartan,0.34403074
11644,Call Me Audrey,0.005831274
11645,Lhebayeb,0.15199497
11645,Port Noir,0.09673452
11645,Star Of Jupiter,0.063152164
11645,Bitcoin Profit,0.008007572
11645,Exceptionality,0.006048165
11645,On Locust Point,0.05005325
11645,Bay Of Naples,0.019206503
11645,Serious Look,0.020425761
11645,River Alwen,0.05925202
11645,Dash Power,0.5251251
11646,Trusty Scout,0.024952188
11646,Possible Ambition,0.0049470947
11646,Strategic Fortune,0.17477454
11646,Pop Noodle,0.23858249
11646,Desiderata,0.064362235
11646,Cryptos Dream,0.1843422
11646,Mykonos St John,0.004839979
11646,Dors Delight,0.008924478
11646,Sir Laurence Graff,0.08518005
11646,The Pug,0.20909488
11647,Alafdhal,0.014073503
11647,Saffredi,0.07079349
11647,Supernova Steps,0.10029705
11647,Bomb Squad,0.17496295
11647,Nubough,0.054590173
11647,White Umbrella,0.11501783
11647,Global Effort,0.017118286
11647,Some Nightmare,0.013146444
11647,Papa Don't Preach,0.15497465
11647,State Of Madness,0.14551519
11647,Autumn Angel,0.07662593
11647,Radiant Angel,0.037830688
11647,Outer Edge,0.02505391
11648,Enthused,0.012889378
11648,Crack Shot,0.10811794
11648,Hieronymus,0.048278306
11648,Pjanoo,0.109605186
11648,Rogue Encore,0.018042231
11648,Atlantic Gamble,0.08050514
11648,Noble Order,0.008898854
11648,Rhythm N Rock,0.023141399
11648,Ata Rangi,0.30013433
11648,Brasil Power,0.234231
11648,Racingbreaks Ryder,0.01975309
11648,Lessay,0.0364031
11649,Perennial,0.21852759
11649,Al Ameen,0.24705788
11649,Berry Clever,0.23081885
11649,Hodler,0.012758137
11649,La Fleur Petrus,0.02485195
11649,Arctician,0.038019862
11649,Chifa,0.024459913
11649,Mbappe,0.0724332
11649,Strike,0.012058522
11649,Stacey Racey,0.06623092
11649,Future Cutlet,0.03517876
11649,King Cabo,0.004539921
11649,Soar Above,0.013064524
11650,Tattie Bogle,0.05566207
11650,The Flying Seagull,0.33340397
11650,Pont Neuf,0.017605986
11650,Proudly Yours,0.017356567
11650,Jewel Of London,0.050888784
11650,Brosay,0.122420266
11650,Ardennes,0.053737734
11650,Wheels Of Fire,0.06643313
11650,Santa Savana,0.0182283
11650,Noble Victory,0.09538715
11650,Carbine Harvester,0.168876
11651,Artisan Dancer,0.041955814
11651,Zoran,0.043406215
11651,Rogue Tornado,0.25502625
11651,Cinnodin,0.11429085
11651,Hebridean Nomad,0.32324508
11651,Robusto,0.2220758
11652,Golden Dove,0.0065947366
11652,Laser Focus,0.014873523
11652,Solanna,0.04525212
11652,Foreseen,0.18482335
11652,Bye Bye Salam,0.012344891
11652,Egoiste,0.084147185
11652,Versatile,0.05205638
11652,Nowhere,0.18065931
11652,Birthday Angel,0.021452392
11652,Dibble Dabble,0.33394587
11652,Imperial Cult,0.04363415
11652,Yes Sir,0.020216076
13230,Fallen Soldier,0.047450483
13230,Atherstone Beau,0.06338473
13230,Fiorella Princess,0.102563344
13230,Star Chorus,0.23783101
13230,Dandy Magic,0.2003605
13230,Startling,0.031374793
13230,Blinky,0.17766014
13230,Oakley Boy,0.13937499
13231,Humble Spark,0.580609
13231,Show No Fear,0.092607126
13231,Percy Willis,0.32678387
13232,Mondammej,0.1882731
13232,Dark Kestrel,0.19473876
13232,Strong Johnson,0.097815245
13232,Rhythm N Hooves,0.13443446
13232,Parisiac,0.22935103
13232,Sugar Hill Babe,0.12014538
13232,Our Absent Friends,0.035242066
13233,Racing Vicar,0.056349333
13233,Kalikapour,0.23824663
13233,Dundory,0.0051415046
13233,Russian Virtue,0.006297287
13233,Sandret,0.073552765
13233,Annandale,0.21404749
13233,Burglar's Dream,0.14959604
13233,Powerful Response,0.1322554
13233,Parish Councillor,0.12451361
13234,Starliner,0.09858397
13234,Barnaby,0.030131897
13234,Homer Stokes,0.0077147153
13234,William Dewhirst,0.044514906
13234,Petra Celera,0.032811776
13234,Beattie Is Back,0.2451042
13234,Alreet Cha,0.16557209
13234,King's School,0.12670356
13234,Commander Of Life,0.12090753
13234,Red Maids,0.12795536
13235,Wyvern,0.052642763
13235,Rebecca's Girl,0.31732044
13235,Marcello Si,0.028176907
13235,Ahamoment,0.04638765
13235,Tasever,0.048298005
13235,Belle Flora,0.005031633
13235,Keep Me Stable,0.15289174
13235,Drafted,0.20681998
13235,Drakeholes,0.11802805
13235,Pallas Lord,0.024402821
13236,Gundogan,0.088866964
13236,Above,0.07038052
13236,Grenham Bay,0.36442894
13236,Big R,0.06801684
13236,Man On A Mission,0.069432944
13236,Mighty Gurkha,0.0069308383
13236,Roach Power,0.008358951
13236,First Company,0.010635487
13236,Tyger Bay,0.09836561
13236,Runaround Sioux,0.20206164
13236,Hierarchy,0.01252121
13237,Profitman,0.1332986
13237,Monopolise,0.18900461
13237,Bernadine,0.013601411
13237,Taskheer,0.0030125626
13237,Saturnalia,0.08223814
13237,Drumstick,0.039467715
13237,Timetobenice,0.20667557
13237,Mond,0.007872608
13237,Shamardal Star,0.042149745
13237,Night Arc,0.008741176
13237,Beauty Generation,0.22149509
13237,Clipsham La Habana,0.052442703
13238,Hippocratic Oath,0.095500566
13238,Northwest Passage,0.0052109533
13238,Molveno,0.3308635
13238,Beccali,0.56842494
13239,Francesco Baracca,0.17613299
13239,Zoran,0.1159287
13239,Haaland,0.0448549
13239,Jack McNamara,0.5196424
13239,Robusto,0.06569367
13239,The Craftymaster,0.055028632
13239,Golden Flame,0.022718789
13321,Knockbrex,0.16704372
13321,Sea Legend,0.022403043
13321,Northern Ruler,0.23069493
13321,Midnight Lion,0.10533893
13321,Plage De Havre,0.4072004
13321,Gaassee,0.050250914
13321,Wind Your Neck In,0.017068129
13322,Humble Spark,0.052605502
13322,Charlie's Choice,0.31893575
13322,Royal Approval,0.13728438
13322,Westernesse,0.009357548
13322,Beatrice Shilling,0.1274457
13322,Asgard's Captain,0.22016305
13322,Yokohama,0.13420802
13323,Charencey,0.041068334
13323,Outsmart,0.004828629
13323,Diffident Spirit,0.08258351
13323,Calanthe,0.30951956
13323,Silk Bird,0.0009548031
13323,Show Biz Kid,0.02824185
13323,Dakota Power,0.07872373
13323,Urban Road,0.06474013
13323,Yeoman,0.37894243
13323,Poetic Force,0.010396937
13324,Almaty Star,0.12925905
13324,Hiya Maite,0.07519058
13324,We Never Stop,0.07970151
13324,Existent,0.063042425
13324,Night On Earth,0.1051218
13324,Airman,0.13282527
13324,One Night Stand,0.0139356805
13324,Dark Kestrel,0.023362603
13324,Michaela's Boy,0.37756106
13325,Bantz,0.32008624
13325,Saxonia,0.1234628
13325,West Tyrone,0.008577944
13325,Blast The Dream,0.2551843
13325,Lady Mariko,0.17205067
13325,Golden Thorn,0.10160554
13325,Mayor Of Maghera,0.019032514
13326,Tasmanian Legend,0.074919514
13326,Green Power,0.12092656
13326,Prince Ali,0.0104925055
13326,Simply Red,0.0082538575
13326,Crafter,0.20408815
13326,Book Of Life,0.30559304
13326,Meet Me In Meraki,0.114334226
13326,Egoiste,0.0960566
13326,Sense Of Worth,0.031638257
13326,Chourmo,0.033697307
13327,Sugar Baby,0.020890495
13327,Ballysax Lil' Mick,0.0031983645
13327,Three Beauz,0.3496842
13327,Better,0.05608415
13327,Forest Gunner,0.36955982
13327,Gustav Graves,0.2005829
13328,Autumn Rose,0.106224775
13328,Bint Havana Gold,0.25205597
13328,Romanovich,0.015430205
13328,Diddy Man,0.008789699
13328,Bomb Squad,0.13042647
13328,Overnight Oats,0.4162872
13328,Plumette,0.047418416
13328,Heavenly Fire,0.023367222
13329,Piloto Pardo,0.02072515
13329,Tomorrow Day,0.30664793
13329,Rebecca's Girl,0.4060024
13329,Bella Kopella,0.14172255
13329,Show Me Show Me,0.007876521
13329,Captain Vallo,0.022466697
13329,The Gay Blade,0.09455877
13330,Educate,0.010044026
13330,Chase The Dollar,0.009559027
13330,Alfheim,0.10684198
13330,Emaculate Soldier,0.03710388
13330,Khangai,0.5015706
13330,Mount Olympus,0.038150035
13330,Kinetic,0.10721602
13330,Without Compromise,0.15339814
13330,Trojan Storm,0.02436465
13330,Man Of Riddles,0.0032357376
13330,Percy Willis,0.008515889
13411,Final Voyage,0.085230775
13411,Symbol Of Light,0.18756205
13411,Zoffandia,0.016721375
13411,Local Hero,0.0850293
13411,Whip Cracker,0.22668914
13411,Farasi Lane,0.13546373
13411,Great Chieftain,0.02173673
13411,Tolstoy,0.010706295
13411,Bajan Bandit,0.041347753
13411,Two Tempting,0.03653115
13411,Kingdom Come,0.1240425
13411,Silent Age,0.028939214
13412,Enthused,0.019196434
13412,Pressure's On,0.27038386
13412,Harbour Vision,0.012529517
13412,Court Of Session,0.005818417
13412,Thapa Vc,0.07967976
13412,Intervention,0.044506952
13412,Brunel Nation,0.425753
13412,Follow Your Heart,0.1263128
13412,Three Yorkshiremen,0.01581921
13413,Habooba,0.09129214
13413,Sir Les Patterson,0.020258402
13413,Grant Wood,0.025983037
13413,Knebworth,0.045330394
13413,Silky Wilkie,0.2593671
13413,Brooklyn Nine Nine,0.010971558
13413,Cargin Bhui,0.33675694
13413,Twilight Romance,0.040289823
13413,Probe,0.0087893335
13413,Monsieur Beaulieu,0.16096118
13414,Bluebottle Blue,0.046565995
13414,Curtiz,0.015618468
13414,Meadram,0.07287027
13414,Major Major,0.20207714
13414,Harry The Haggler,0.12507275
13414,Corporate Raider,0.025740823
13414,Persian Phoenix,0.5097098
13414,Senseofentitlement,0.002344752
13415,Hala Joza,0.010570018
13415,Bank On Kent,0.40479374
13415,Ancient State,0.04249581
13415,Blue Force One,0.05263122
13415,Kameko Spirit,0.38820082
13415,La Mer Grise,0.060180422
13415,Hardlass,0.03299002
13415,Miss Campanella,0.008137931
13416,Civil Law,0.062166575
13416,Shahbaz,0.14138031
13416,Arthur's Realm,0.030081915
13416,Son Of Man,0.34969974
13416,Laser Focus,0.02007195
13416,Eagle Day,0.16234973
13416,Etretat,0.0842566
13416,Arcadian Nights,0.11374238
13416,Party Island,0.023773242
13416,Expert Witness,0.012477635
13417,Just Like Magic,0.21971317
13417,Fallen Soldier,0.27707335
13417,Oakley Boy,0.10934437
13417,Over Spiced,0.0073357504
13417,Desert Champion,0.21457759
13417,Alashos,0.12192809
13417,Commendation,0.050027695
13418,Poetic Jack,0.0713825
13418,Papa Don't Preach,0.10991416
13418,Doves Of Peace,0.018183868
13418,Bear To Dream,0.034709938
13418,Silky Robin,0.48999947
13418,Lion's Dream,0.09845124
13418,Lilkian,0.015240567
13418,Lion Ring,0.018584078
13418,Nubough,0.013011268
13418,Due Date,0.1305229
13419,Mashaan,0.028079025
13419,Match Anthem,0.17669493
13419,Time Patrol,0.061764605
13419,Conquest Of Power,0.036132377
13419,Stella Hogan,0.34110773
13419,Windsor Pass,0.08296363
13419,Ravensbourne,0.17285772
13419,Mond,0.015311577
13419,Colorada Dancer,0.011651234
13419,Shamardia,0.07343719
13420,Miss Sunset Strip,0.054927662
13420,River Alwen,0.0198256
13420,Born A Rebel,0.13850379
13420,Mr Fustic,0.02605639
13420,Kitaro Kich,0.47341126
13420,Angelica K,0.03319092
13420,Love Your Work,0.0111706685
13420,Waleyfa,0.038517375
13420,Outrace,0.09052754
13420,Tasmanian Legend,0.06290618
13420,Taskheer,0.050962597
13421,Tilsworth Max,0.04189049
13421,Tactical Control,0.14528604
13421,Velvet Vortex,0.18549609
13421,Comedian Leader,0.018897058
13421,Irrelevant,0.058138855
13421,Heerathetrack,0.02934801
13421,Repartee,0.014861968
13421,Boujee Gold,0.19974983
13421,Laurentia,0.011578755
13421,Limelight,0.25569037
13421,We'renotreallyhere,0.03906248
13548,Akeela,0.04677996
13548,Dark Willow,0.0029812509
13548,Hasiyna,0.21839848
13548,Navorrosse,0.0046833954
13548,Step Back In Time,0.047881417
13548,Stanhope,0.025836904
13548,Little Mi Mi,0.026747564
13548,Gegenpressing,0.021013647
13548,Lismacbryan Hill,0.60567737
13549,Mr Zippi,0.046978086
13549,Ribble River,0.12832393
13549,Trapper John,0.12441503
13549,Greenlightforgo,0.01952843
13549,Billy No Mates,0.012615214
13549,Detroit Lion,0.16871548
13549,Sonning,0.031621274
13549,Value Added,0.01250133
13549,Letmeseethecolts,0.3234575
13549,Vampire Slayer,0.13184373
13550,Glory And Honour,0.06015414
13550,Pigeon House,0.28879628
13550,Bamboo Bay,0.19653976
13550,Royal Deeside,0.41588405
13550,Diamand De Vindecy,0.038625736
13551,Mordor,0.20011558
13551,Star Harbour,0.012542164
13551,Mo Ghille Mar,0.04242056
13551,Saturn,0.090217546
13551,Bay Of Sanibel,0.08239807
13551,Poetic Sound,0.5723061
13552,Intervention,0.10622229
13552,Fahrenheit Seven,0.28972626
13552,Dream Composer,0.024583569
13552,Nazron,0.010817095
13552,Manila Scouse,0.005375294
13552,Vince L'Amour,0.0909559
13552,Venture Capital,0.18581553
13552,Ventura Express,0.040222786
13552,Wen Moon,0.21815722
13552,Brooklyn Nine Nine,0.028124109
13553,Billie Frechette,0.29838774
