Race_ID,Horse,Predicted_Probability
9656,Skilled Warrior,0.100319214
9656,Cloch Nua,0.16010562
9656,Diddy Man,0.089904346
9656,Cuban Fiesta,0.05791536
9656,Northern Cracksman,0.21349831
9657,Athollblair Boy,0.045063514
9657,Doon The Glen,0.058697376
9657,Midnightattheoasis,0.049205612
9657,Korroor,0.07516205
9657,Cuan,0.035933547
9657,Wild Mountain,0.08774992
9657,Raft Up,0.17245136
9657,Arlington,0.2562554
9657,Cubanista,0.065294415
9657,Hurstwood,0.05321349
9657,She'Sashambles,0.10097331
9798,Almaty Star,0.13984948
9798,The Thames Boatman,0.050773665
9798,Sevensees,0.08741969
9798,Fine Wine,0.03224622
9798,Muker,0.038692527
9798,Completely Random,0.08502482
9798,Jered Maddox,0.03868641
9798,Brave Nation,0.123121865
9798,Cinque Verde,0.09505316
9798,Moulin Booj,0.12671071
9798,Rhythm N Hooves,0.1278005
9798,Sports Coach,0.05462101
9799,Saint Brandon,0.1428007
9799,Nyman,0.11089315
9799,School Of Athens,0.046535376
9799,Scott Key,0.03967598
9799,Grand Dante,0.10704163
9799,Iceford,0.2020141
9799,Rion Rubette,0.07852676
9799,Navajo Point,0.05401279
9799,Green Icon,0.061837908
9799,Just Before,0.1117518
9799,Widely Acclaimed,0.04490976
9800,Aramram,0.13606757
9800,Spangled Mac,0.0436339
9800,Ferrous,0.19037601
9800,Wiltshire,0.10421248
9800,Korker,0.048101015
9800,Strike Red,0.050491333
9800,Shartash,0.09268601
9800,Purosangue,0.098980464
9800,Holkham Bay,0.10040263
9800,Diligent Harry,0.09522261
9800,Vintage Clarets,0.03982598
9801,Infantry Officer,0.29714775
9801,Zabeel Rain,0.09379702
9801,Patrol,0.13200657
9801,Crackalackin,0.16366483
9801,Ray Gun,0.111364424
9801,Way Of Stars,0.1568835
9801,Scarlet Moon,0.045135815
9802,Enola Grey,0.11079884
9802,Viennoise,0.21809427
9802,Gaiety Musical,0.12462428
9802,Bint Al Daar,0.0565121
9802,Liv My Life,0.15257111
9802,Del Ray,0.097133696
9802,Happy To Fly,0.055712305
9802,Bellarchi,0.12217228
9802,Eazy On The Eye,0.062381096
9803,Ja'marr,0.10242581
9803,Molveno,0.18218827
9803,Joseph,0.082045
9803,Tilted Kilt,0.12654656
9803,Thunder Wonder,0.07488413
9803,Dividend,0.18075258
9803,Big Sip,0.25115764
11322,Disclosure,0.21258299
11322,Sid's Annie,0.061057925
11322,Silk Bird,0.03373058
11322,Ellexis,0.1303964
11322,Kingmont,0.20424125
11322,Equuleus Star,0.110126756
11322,Caramay,0.24786416
11323,Ravenglass,0.123960815
11323,Doctor Awtaad,0.046767026
11323,Boujee Gold,0.16947939
11323,Al Shabab,0.2037054
11323,Forever Proud,0.19162174
11323,Melsmay,0.034486882
11323,Evasive Power,0.040650725
11323,Glencalvie,0.06761962
11323,Northern Cracksman,0.0920847
11323,Centurion Dream,0.029623609
11324,That's For Sure,0.059085857
11324,Just A Spark,0.14032978
11324,Mojomaker,0.10093415
11324,Lir Speciale,0.12076636
11324,Monsieur Kodi,0.12912862
11324,Pure Angel,0.11042221
11324,Lady Dreamer,0.13531426
11324,Power Over Me,0.059269723
11324,Tiger Crusade,0.14474903
11325,Blue Sky Boy,0.053613838
11325,Hill Station,0.1882597
11325,Dark Mystery,0.19249827
11325,Green Team,0.06918768
11325,It's A Love Thing,0.03218718
11325,Alfheim,0.26113647
11325,Le Rouge Chinois,0.05730341
11325,Lawmans Blis,0.14581342
11326,Heavenly Fire,0.13445912
11326,Porfin,0.05556247
11326,Artificer,0.07652088
11326,Speed Court,0.042228017
11326,Too Much Too Young,0.08328403
11326,Anamika,0.07571195
11326,Perfect Curves,0.118994534
11326,Pessoa,0.28006905
11326,The Toff,0.05524342
11326,Till It Shines,0.07792656
11327,Ash Wednesday,0.26970118
11327,Salaamaat,0.044756934
11327,Quick Away,0.051596932
11327,Concert Boy,0.092173666
11327,Kenstone,0.038627766
11327,Silky Robin,0.11390688
11327,Brave Display,0.03842949
11327,Gypsy Nation,0.03379863
11327,Heerathetrack,0.10997809
11327,Bossy Parker,0.16930042
11327,Lady Ava,0.03773004
11407,Annexation,0.07360182
11407,Polling Day,0.048437033
11407,Obsidian Knight,0.10689263
11407,Early Morning Dew,0.058805477
11407,Etretat,0.32209456
11407,Tribal Wisdom,0.18107595
11407,Caelan,0.06749661
11407,Raintown,0.14159586
11408,Gogo Yubari,0.17786899
11408,Diamond Dreamer,0.15929674
11408,Counsel,0.1656808
11408,Havechatma,0.15320612
11408,Recon Mission,0.14900906
11408,Harry Brown,0.19493824
11409,Beattie Is Back,0.10414185
11409,How Impressive,0.09421164
11409,Thapa Vc,0.09701398
11409,Bravo Zulu,0.12651671
11409,Tadreeb,0.12555271
11409,Rey De La Batalla,0.12216575
11409,Giorgio M,0.33039734
11410,She Went Whoosh,0.18127495
11410,Dandy Khan,0.17719308
11410,Apple's Angel,0.11657865
11410,Little Bittern,0.05694388
11410,Blue Force One,0.051853903
11410,One For Harvey,0.13135228
11410,The Thames Lady,0.13977192
11410,Psychodrama,0.14503135
11411,Arlecchino's Gift,0.0504316
11411,Nordic Glory,0.089884356
11411,Flag Carrier,0.11411219
11411,Alfa Moonstone,0.06444019
11411,Moorgate,0.048573475
11411,Francisco,0.116625346
11411,Watermelon Sugar,0.101479396
11411,Dream By Day,0.062027782
11411,Brunel Charm,0.18900035
11411,Fai Fai,0.059810914
11411,Libra Tiger,0.10361437
11412,Eligible,0.06319517
11412,Enola Grey,0.09359795
11412,Empirestateofmind,0.08911314
11412,Thunder Roar,0.057902053
11412,Diderot,0.07896435
11412,Nikovo,0.10433826
11412,Symbol Of Light,0.08297418
11412,Tropez Power,0.10014791
11412,Golden Pharaoh,0.06702108
11412,Bajan Bandit,0.12525909
11412,Cracking Gold,0.13748686
11413,Sporting Hero,0.1903161
11413,Dontspoilasale,0.14243942
11413,Crystal Luna,0.14097442
11413,Jered Maddox,0.048303008
11413,Never Shout Never,0.33653343
11413,Li Ban,0.14143361
11414,Bear Baby,0.11744544
11414,Rue d'Etoile,0.115319364
11414,Backer Bilk,0.19218953
11414,Ignition,0.3828469
11414,Emily Rebecca,0.19219878
11415,Bay Of Naples,0.04875708
11415,Lhebayeb,0.09877474
11415,Strategic Fortune,0.08091326
11415,Jaamir,0.061950076
11415,Keeper Of Secrets,0.039598964
11415,Init Together,0.20334668
11415,Global Resolve,0.070618086
11415,Come On John,0.17209198
11415,Eva Rosie,0.092031375
11415,Keen Interest,0.0560334
11415,Mist Rollin In,0.07588433
11416,Pearl Jewel,0.2970103
11416,Persian Bliss,0.20486696
11416,Jabbar,0.29443744
11416,Jerandme,0.060845017
11416,Ted Hastings,0.14284027
11417,The Green Man,0.06408943
11417,Mrs Morrell,0.08368358
11417,Ormolulu,0.17886516
11417,Stanley Spencer,0.29074383
11417,Batal Dubai,0.16814032
11417,Many A Star,0.117370255
11417,Tyke,0.097107425
11418,Yes I'm Mali,0.16882876
11418,Rebel's Gamble,0.25946212
11418,The Actor,0.09695862
11418,Cyclonite,0.25467914
11418,Humam,0.22007136
11419,Miss Abby Jools,0.15130317
11419,Chummie,0.046241477
11419,Little Keilee,0.07986511
11419,Tara Power,0.09260716
11419,Royal Tribute,0.033427715
11419,Eagles Whistle,0.073147416
11419,Rockbury Lad,0.13576551
11419,Hope And Innocence,0.08359459
11419,Zero Fighter,0.043378215
11419,Harbanaker,0.032487046
11419,Turbo Sprint,0.053746104
11419,May Night,0.031306017
11419,Spirit Of Paradise,0.04815971
11419,Saxon Kingdom,0.094970815
11420,Migdam,0.08773379
11420,Perfect Judgement,0.2924408
11420,Catch The Paddy,0.08197242
11420,Punk Poet,0.05824774
11420,Glen Princess,0.05785132
11420,Elegant Madame,0.1514988
11420,Shoot To Kill,0.106269784
11420,Hurricane Helen,0.06863499
11420,Wrob And Wryan,0.09535033
11421,Modern Talking,0.044396784
11421,Gardone,0.09364529
11421,You Done Well,0.07082107
11421,Nusra,0.053840972
11421,Gear Flat,0.04236953
11421,Fine Print,0.107775465
11421,Bambeano,0.039359216
11421,Someone's Wish,0.18104152
11421,L'immortale,0.0515333
11421,Dromore Glory,0.10472548
11421,Omakase,0.07462427
11421,Bright Start,0.04997926
11421,Tasmanian Girl,0.04156077
11421,Latin,0.044327162
11422,Northbound,0.10553427
11422,Fire Eyes,0.04984322
11422,On Locust Point,0.06549994
11422,Cloch Nua,0.16168399
11422,Mr Slicker,0.056110285
11422,Beautiful Dawn,0.10280105
11422,Charlatan,0.19970961
11422,Carey Street,0.1822309
11422,Maguire,0.076586656
11423,Masham Moor,0.04945136
11423,Kodebreaker,0.20218243
11423,Urban Dandy,0.105258316
11423,Boujee Gold,0.15627803
11423,Balqaa,0.083711036
11423,Mickey Mongoose,0.067403786
11423,Imola,0.17020269
11423,Lion's Dream,0.04984381
11423,Leap Year Lad,0.115668595
11498,Quercus Robur,0.076869994
11498,Alex The Great,0.22967207
11498,Typewritten,0.076499335
11498,Opera King,0.0387691
11498,Man Of Riddles,0.037622012
11498,Grand Scheme,0.035324764
11498,Freewheelin,0.04810847
11498,Unification,0.14397933
11498,Star Of Markinch,0.03404505
11498,Man Of Action,0.27910993
11499,Nikki Swango,0.06306011
11499,Jackandthefox,0.051762864
11499,Notforalongtime,0.05599854
11499,Superior Force,0.048145305
11499,Still She Blooms,0.08826477
11499,Pink Oxalis,0.11208783
11499,Suityourselfboss,0.10213789
11499,Knockmore Prince,0.08097142
11499,Finsceal Annie,0.09159081
11499,Royal Tribute,0.055635702
11499,Amemri,0.1044547
11499,Circles,0.05798171
11499,Roderick,0.047721487
11499,Bucky Larson,0.040186882
11500,Keldeo,0.09447489
11500,Frank The Spark,0.18265544
11500,Ganesha,0.2214883
11500,No Speed Limit,0.057000894
11500,Gustav Graves,0.1526063
11500,Darlo Pride,0.2917742
11501,Winemaker,0.08485833
11501,Dream Today,0.045216884
11501,Hero Of The Hour,0.04296115
11501,Devil's Angel,0.0874163
11501,Macadam's Rock,0.041020986
11501,Hasiyna,0.05362051
11501,I'm Spartacus,0.12477697
11501,Velvet Skies,0.15162025
11501,Happy For Evva,0.08051677
11501,Moonhall Lass,0.06496009
11501,James Henry,0.060933128
11501,Rattletheonionbag,0.12049432
11501,Gimmieminnie,0.041604344
11502,Wild Mountain,0.1771135
11502,Prince Of Bel Lir,0.1380456
11502,Asadjumeirah,0.11749892
11502,Tantomile,0.12769583
11502,Sibyl Charm,0.14640562
11502,Kats Bob,0.29324055
11503,Warrior Lion,0.099787
11503,Inchiquin Maid,0.16000116
11503,Palamon,0.07409897
11503,Wrecking Ball Paul,0.059771493
11503,Nusra,0.10257327
11503,Beauforts Storm,0.12675315
11503,The Truant,0.094598606
11503,Jerandme,0.101983465
11503,Aird,0.18043287
11504,Highland King,0.05937974
11504,Gardone,0.15851498
11504,Slowdownbarney,0.1593258
11504,Rock Basher,0.0975066
11504,Noble Expression,0.0425426
11504,Dromore Glory,0.24896166
11504,Randall Poets Lass,0.05346324
11504,Tastyee,0.049778234
11504,T Or Coffey,0.07080622
11504,Burvea,0.05972095
11505,Rebecca's Girl,0.14861532
11505,Gundogan,0.06265809
11505,Bobby Joe Leg,0.05131595
11505,Tasever,0.25808886
11505,Streak Lightning,0.102469034
11505,King's School,0.3341239
11505,Power Of Zeus,0.04272886
11506,Albion Power,0.05899793
11506,Little Empire,0.17437135
11506,Tribal Moon,0.097983375
11506,El Bello,0.05039402
11506,Comfort Line,0.09034682
11506,Church Mountain,0.044028983
11506,Morning Approach,0.085797705
11506,Enough Already,0.056500886
11506,Mythical Rock,0.15786603
11506,Volatile Analyst,0.18371291
11636,Ardaddy,0.13072255
11636,Sanbona,0.041289147
11636,Flamborough Head,0.19897133
11636,Amber Honey,0.04467791
11636,Hill O Rue,0.039854355
11636,Ottoman,0.039461628
11636,Hashtagnotions,0.20498672
11636,Rosezan,0.043266132
11636,Heartened,0.034087524
11636,Keats House,0.15744618
11636,Groundhog,0.06523654
11637,San Juanito,0.178685
11637,Bentbasa,0.10239518
11637,Manara,0.20846641
11637,Lazieelunch,0.043163735
11637,Marbush,0.1329338
11637,Enrolled,0.33435586
11638,Alfie Boy,0.06038157
11638,Stratocracy,0.07951435
11638,Pallas Lord,0.058903508
11638,Highland Olly,0.061988954
11638,Toralou,0.07082279
11638,Quintus Arrius,0.07490334
11638,Yorkshire Glory,0.07903042
11638,Swiss Ace,0.14127903
11638,Ahamoment,0.055734828
11638,Havana Prince,0.0794281
11638,Roaring Ralph,0.13950318
11638,Ideal Guest,0.056586567
11638,Heavenly Heather,0.041923404
11639,Cabeza De Llave,0.08565385
11639,Jojo Rabbit,0.053679638
11639,Phoenix Beach,0.15052772
11639,General Assembly,0.13340166
11639,Watermelon Sugar,0.09431329
11639,Walking On Clouds,0.055847283
11639,Rosenpur,0.121933706
11639,Level Up,0.11481847
11639,Aces Wild,0.12400341
11639,Gustav Graves,0.06582096
11640,Theme Park,0.0622339
11640,Barley,0.06655544
11640,Classic Encounter,0.14700201
11640,Good Morning Alex,0.104205586
11640,Mr King,0.04973498
11640,Empire Of Light,0.074292995
11640,Barefoot Warrior,0.14682183
11640,Cruyff Turn,0.088072166
11640,Austrian Theory,0.062436003
11640,Great Blasket,0.10895171
11640,Reidh,0.03956232
11640,Hale End,0.05013101
11641,Penny's Spirit,0.042360086
11641,Smasher,0.09035234
11641,Charlatan,0.103058964
11641,River Wharfe,0.048008963
11641,So Chic,0.09312307
11641,The Cola Kid,0.04120713
11641,Ya Rayah,0.1393864
11641,Diligent Henry,0.119141564
11641,Bungle Bay,0.15817638
11641,Bold Suitor,0.119492926
11641,Candy Warhol,0.045692194
11642,Lechuga Lad,0.24141026
11642,Kaaress,0.04848503
11642,Didaar,0.03701958
11642,Mister Daydream,0.11834963
11642,Titainium,0.1915397
11642,My Harrison George,0.07049829
11642,Highwaygrey,0.0475665
11642,Elemental Eye,0.10753631
11642,Capla Lazarus,0.087827116
11642,Stand Strong,0.04976755
11643,Sydney Seabreeze,0.11680165
11643,Slowdownbarney,0.1609955
11643,Liberated Lad,0.047018994
11643,Forest Spirit,0.35605067
11643,Standbackandlook,0.12713856
11643,Cogital,0.035588533
11643,Banderas,0.062476486
11643,Swinging London,0.09392956
11644,Salaria,0.25396252
11644,Owt For Nowt,0.03721538
11644,Bear Baby,0.08983994
11644,Spirit Of Murray,0.07183104
11644,Aurelius Maximus,0.03771413
11644,Magic Topissima,0.09866707
11644,Cuda Been A Rowlex,0.15481678
11644,Precious Spartan,0.20608279
11644,Call Me Audrey,0.049870316
11645,Lhebayeb,0.14226256
11645,Port Noir,0.10716991
11645,Star Of Jupiter,0.09284352
11645,Bitcoin Profit,0.0395371
11645,Exceptionality,0.040859118
11645,On Locust Point,0.083701186
11645,Bay Of Naples,0.05889018
11645,Serious Look,0.08139628
11645,River Alwen,0.11725941
11645,Dash Power,0.23608075
11646,Trusty Scout,0.060116038
11646,Possible Ambition,0.044857755
11646,Strategic Fortune,0.14109172
11646,Pop Noodle,0.17818059
11646,Desiderata,0.077472076
11646,Cryptos Dream,0.13512498
11646,Mykonos St John,0.042312015
11646,Dors Delight,0.053948764
11646,Sir Laurence Graff,0.09988297
11646,The Pug,0.16701308
11647,Alafdhal,0.040499117
11647,Saffredi,0.083633915
11647,Supernova Steps,0.08102526
11647,Bomb Squad,0.124968275
11647,Nubough,0.07262286
11647,White Umbrella,0.06275912
11647,Global Effort,0.043571275
11647,Some Nightmare,0.044981252
11647,Papa Don't Preach,0.114912316
11647,State Of Madness,0.122624785
11647,Autumn Angel,0.09755204
11647,Radiant Angel,0.06439654
11647,Outer Edge,0.046453245
11648,Enthused,0.05315335
11648,Crack Shot,0.13013637
11648,Hieronymus,0.06989962
11648,Pjanoo,0.10929688
11648,Rogue Encore,0.061541237
11648,Atlantic Gamble,0.06949908
11648,Noble Order,0.043339994
11648,Rhythm N Rock,0.05411473
11648,Ata Rangi,0.14136662
11648,Brasil Power,0.144839
11648,Racingbreaks Ryder,0.051717978
11648,Lessay,0.071095176
11649,Perennial,0.13814941
11649,Al Ameen,0.13307972
11649,Berry Clever,0.13366143
11649,Hodler,0.045903694
11649,La Fleur Petrus,0.057718396
11649,Arctician,0.07281949
11649,Chifa,0.06811744
11649,Mbappe,0.087709196
11649,Strike,0.040405486
11649,Stacey Racey,0.07727094
11649,Future Cutlet,0.05944709
11649,King Cabo,0.035800014
11649,Soar Above,0.049917635
11650,Tattie Bogle,0.08186038
11650,The Flying Seagull,0.15447293
11650,Pont Neuf,0.058419798
11650,Proudly Yours,0.059805024
11650,Jewel Of London,0.06627913
11650,Brosay,0.13113648
11650,Ardennes,0.06861137
11650,Wheels Of Fire,0.09200473
11650,Santa Savana,0.061626077
11650,Noble Victory,0.093879685
11650,Carbine Harvester,0.13190445
11651,Artisan Dancer,0.09845173
11651,Zoran,0.08282465
11651,Rogue Tornado,0.22898602
11651,Cinnodin,0.16785899
11651,Hebridean Nomad,0.2243527
11651,Robusto,0.1975259
11652,Golden Dove,0.039680004
11652,Laser Focus,0.040770557
11652,Solanna,0.07781712
11652,Foreseen,0.118654616
11652,Bye Bye Salam,0.05496743
11652,Egoiste,0.10583422
11652,Versatile,0.0866535
11652,Nowhere,0.12558705
11652,Birthday Angel,0.06574047
11652,Dibble Dabble,0.16091967
11652,Imperial Cult,0.083068036
11652,Yes Sir,0.04030737
13230,Fallen Soldier,0.07740417
13230,Atherstone Beau,0.073579825
13230,Fiorella Princess,0.11556097
13230,Star Chorus,0.15601443
13230,Dandy Magic,0.16296408
13230,Startling,0.07461658
13230,Blinky,0.18670718
13230,Oakley Boy,0.15315273
13231,Humble Spark,0.5174685
13231,Show No Fear,0.24797635
13231,Percy Willis,0.23455517
13232,Mondammej,0.17064945
13232,Dark Kestrel,0.18846928
13232,Strong Johnson,0.11725981
13232,Rhythm N Hooves,0.12555216
13232,Parisiac,0.14853327
13232,Sugar Hill Babe,0.1391232
13232,Our Absent Friends,0.11041291
13233,Racing Vicar,0.070897
13233,Kalikapour,0.17667137
13233,Dundory,0.0533754
13233,Russian Virtue,0.048869915
13233,Sandret,0.09280503
13233,Annandale,0.18040758
13233,Burglar's Dream,0.12791038
13233,Powerful Response,0.14179218
13233,Parish Councillor,0.107271224
13234,Starliner,0.11876246
13234,Barnaby,0.064074956
13234,Homer Stokes,0.052789036
13234,William Dewhirst,0.10126905
13234,Petra Celera,0.07134261
13234,Beattie Is Back,0.15924741
13234,Alreet Cha,0.09877451
13234,King's School,0.10848082
13234,Commander Of Life,0.11752328
13234,Red Maids,0.10773588
13235,Wyvern,0.091024466
13235,Rebecca's Girl,0.22196098
13235,Marcello Si,0.065406784
13235,Ahamoment,0.079669684
13235,Tasever,0.08844734
13235,Belle Flora,0.045849137
13235,Keep Me Stable,0.1172852
13235,Drafted,0.13084891
13235,Drakeholes,0.101754226
13235,Pallas Lord,0.057753213
13236,Gundogan,0.09015839
13236,Above,0.08881204
13236,Grenham Bay,0.2508512
13236,Big R,0.079141535
13236,Man On A Mission,0.07887418
13236,Mighty Gurkha,0.03906519
13236,Roach Power,0.043122903
13236,First Company,0.037049893
13236,Tyger Bay,0.10420182
13236,Runaround Sioux,0.14578487
13236,Hierarchy,0.042937897
13237,Profitman,0.14108256
13237,Monopolise,0.12282547
13237,Bernadine,0.04177638
13237,Taskheer,0.0346129
13237,Saturnalia,0.07739704
13237,Drumstick,0.067740634
13237,Timetobenice,0.112657115
13237,Mond,0.03609153
13237,Shamardal Star,0.079621345
13237,Night Arc,0.03327577
13237,Beauty Generation,0.13699104
13237,Clipsham La Habana,0.11592816
13238,Hippocratic Oath,0.21274048
13238,Northwest Passage,0.06572204
13238,Molveno,0.3759365
13238,Beccali,0.34560102
13239,Francesco Baracca,0.20055945
13239,Zoran,0.15204151
13239,Haaland,0.08715809
13239,Jack McNamara,0.24410905
13239,Robusto,0.14079121
13239,The Craftymaster,0.09928187
13239,Golden Flame,0.07605885
13321,Knockbrex,0.18559763
13321,Sea Legend,0.04571524
13321,Northern Ruler,0.1569951
13321,Midnight Lion,0.14235388
13321,Plage De Havre,0.28059208
13321,Gaassee,0.13800879
13321,Wind Your Neck In,0.050737288
13322,Humble Spark,0.097058326
13322,Charlie's Choice,0.19901231
13322,Royal Approval,0.20696908
13322,Westernesse,0.05778016
13322,Beatrice Shilling,0.10098201
13322,Asgard's Captain,0.19972526
13322,Yokohama,0.13847277
13323,Charencey,0.066050604
13323,Outsmart,0.02642972
13323,Diffident Spirit,0.08733627
13323,Calanthe,0.25601715
13323,Silk Bird,0.027133787
13323,Show Biz Kid,0.06428234
13323,Dakota Power,0.09370599
13323,Urban Road,0.10002587
13323,Yeoman,0.2511036
13323,Poetic Force,0.027914636
13324,Almaty Star,0.09785459
13324,Hiya Maite,0.090463266
13324,We Never Stop,0.14829218
13324,Existent,0.09011852
13324,Night On Earth,0.15991509
13324,Airman,0.11720135
13324,One Night Stand,0.058875512
13324,Dark Kestrel,0.057645846
13324,Michaela's Boy,0.17963369
13325,Bantz,0.22311829
13325,Saxonia,0.1313326
13325,West Tyrone,0.058453068
13325,Blast The Dream,0.22984974
13325,Lady Mariko,0.14503238
13325,Golden Thorn,0.15381213
13325,Mayor Of Maghera,0.058401763
13326,Tasmanian Legend,0.14574783
13326,Green Power,0.1032643
13326,Prince Ali,0.042428162
13326,Simply Red,0.03813054
13326,Crafter,0.16214968
13326,Book Of Life,0.13038112
13326,Meet Me In Meraki,0.13457823
13326,Egoiste,0.11963057
13326,Sense Of Worth,0.064418815
13326,Chourmo,0.05927074
13327,Sugar Baby,0.07320378
13327,Ballysax Lil' Mick,0.045804635
13327,Three Beauz,0.30429068
13327,Better,0.12899095
13327,Forest Gunner,0.31059054
13327,Gustav Graves,0.13711944
13328,Autumn Rose,0.13655859
13328,Bint Havana Gold,0.14732926
13328,Romanovich,0.056248613
13328,Diddy Man,0.047496557
13328,Bomb Squad,0.15469876
13328,Overnight Oats,0.2954574
13328,Plumette,0.08576887
13328,Heavenly Fire,0.07644202
13329,Piloto Pardo,0.0630648
13329,Tomorrow Day,0.3200512
13329,Rebecca's Girl,0.26548848
13329,Bella Kopella,0.14248578
13329,Show Me Show Me,0.049867086
13329,Captain Vallo,0.060105707
13329,The Gay Blade,0.09893687
13330,Educate,0.04929874
13330,Chase The Dollar,0.057190932
13330,Alfheim,0.11697928
13330,Emaculate Soldier,0.088935286
13330,Khangai,0.21126626
13330,Mount Olympus,0.07859277
13330,Kinetic,0.05533628
13330,Without Compromise,0.16044809
13330,Trojan Storm,0.08993136
13330,Man Of Riddles,0.037004534
13330,Percy Willis,0.05501645
13411,Final Voyage,0.08416726
13411,Symbol Of Light,0.11396948
13411,Zoffandia,0.052279368
13411,Local Hero,0.102741934
13411,Whip Cracker,0.11629899
13411,Farasi Lane,0.14117281
13411,Great Chieftain,0.04580643
13411,Tolstoy,0.04713105
13411,Bajan Bandit,0.070877105
13411,Two Tempting,0.06461559
13411,Kingdom Come,0.11665191
13411,Silent Age,0.044288028
13412,Enthused,0.06178559
13412,Pressure's On,0.23138073
13412,Harbour Vision,0.057272073
13412,Court Of Session,0.043752458
13412,Thapa Vc,0.0996451
13412,Intervention,0.071956605
13412,Brunel Nation,0.22155751
13412,Follow Your Heart,0.16415742
13412,Three Yorkshiremen,0.048492502
13413,Habooba,0.10182093
13413,Sir Les Patterson,0.07319163
13413,Grant Wood,0.06901391
13413,Knebworth,0.09077765
13413,Silky Wilkie,0.1428347
13413,Brooklyn Nine Nine,0.05558271
13413,Cargin Bhui,0.18931721
13413,Twilight Romance,0.084708415
13413,Probe,0.042689875
13413,Monsieur Beaulieu,0.150063
13414,Bluebottle Blue,0.09744102
13414,Curtiz,0.08812127
13414,Meadram,0.15825932
13414,Major Major,0.16592109
13414,Harry The Haggler,0.13613234
13414,Corporate Raider,0.070068076
13414,Persian Phoenix,0.24832025
13414,Senseofentitlement,0.03573673
13415,Hala Joza,0.034771465
13415,Bank On Kent,0.28876838
13415,Ancient State,0.07726894
13415,Blue Force One,0.08616183
13415,Kameko Spirit,0.28054193
13415,La Mer Grise,0.08088141
13415,Hardlass,0.109914176
13415,Miss Campanella,0.041691877
13416,Civil Law,0.10323938
13416,Shahbaz,0.17308468
13416,Arthur's Realm,0.067255124
13416,Son Of Man,0.15759848
13416,Laser Focus,0.059396897
13416,Eagle Day,0.116112195
13416,Etretat,0.10305159
13416,Arcadian Nights,0.1173796
13416,Party Island,0.04632972
13416,Expert Witness,0.056552306
13417,Just Like Magic,0.1366561
13417,Fallen Soldier,0.23302115
13417,Oakley Boy,0.14322725
13417,Over Spiced,0.047401927
13417,Desert Champion,0.26213118
13417,Alashos,0.10874081
13417,Commendation,0.06882158
13418,Poetic Jack,0.10985482
13418,Papa Don't Preach,0.11567236
13418,Doves Of Peace,0.05346931
13418,Bear To Dream,0.07086035
13418,Silky Robin,0.21624662
13418,Lion's Dream,0.1175828
13418,Lilkian,0.0680106
13418,Lion Ring,0.061565038
13418,Nubough,0.05938563
13418,Due Date,0.12735243
13419,Mashaan,0.074011035
13419,Match Anthem,0.14473328
13419,Time Patrol,0.083613284
13419,Conquest Of Power,0.063614376
13419,Stella Hogan,0.18234625
13419,Windsor Pass,0.10808586
13419,Ravensbourne,0.1588907
13419,Mond,0.046503656
13419,Colorada Dancer,0.060357917
13419,Shamardia,0.07784366
13420,Miss Sunset Strip,0.08607539
13420,River Alwen,0.05319677
13420,Born A Rebel,0.09696886
13420,Mr Fustic,0.05379069
13420,Kitaro Kich,0.26960364
13420,Angelica K,0.07183944
13420,Love Your Work,0.0530546
13420,Waleyfa,0.06585653
13420,Outrace,0.09152231
13420,Tasmanian Legend,0.082219765
13420,Taskheer,0.07587196
13421,Tilsworth Max,0.06488999
13421,Tactical Control,0.12295527
13421,Velvet Vortex,0.11674792
13421,Comedian Leader,0.05225239
13421,Irrelevant,0.080045305
13421,Heerathetrack,0.06067384
13421,Repartee,0.06599228
13421,Boujee Gold,0.17031851
13421,Laurentia,0.048529103
13421,Limelight,0.11402874
13421,We'renotreallyhere,0.103566624
13548,Akeela,0.079263546
13548,Dark Willow,0.03846508
13548,Hasiyna,0.21461238
13548,Navorrosse,0.040085148
13548,Step Back In Time,0.12485271
13548,Stanhope,0.07295043
13548,Little Mi Mi,0.07347409
13548,Gegenpressing,0.07161546
13548,Lismacbryan Hill,0.2846812
13549,Mr Zippi,0.07163357
13549,Ribble River,0.1126286
13549,Trapper John,0.12898648
13549,Greenlightforgo,0.059605572
13549,Billy No Mates,0.052403703
13549,Detroit Lion,0.10119062
13549,Sonning,0.0710434
13549,Value Added,0.06360536
13549,Letmeseethecolts,0.24395627
13549,Vampire Slayer,0.0949464
13550,Glory And Honour,0.11366011
13550,Pigeon House,0.29190695
13550,Bamboo Bay,0.20419395
13550,Royal Deeside,0.30663675
13550,Diamand De Vindecy,0.08360229
13551,Mordor,0.15833259
13551,Star Harbour,0.052332655
13551,Mo Ghille Mar,0.07417815
13551,Saturn,0.12322023
13551,Bay Of Sanibel,0.15925115
13551,Poetic Sound,0.43268523
13552,Intervention,0.12327162
13552,Fahrenheit Seven,0.1330013
13552,Dream Composer,0.08461657
13552,Nazron,0.05047314
13552,Manila Scouse,0.04915519
13552,Vince L'Amour,0.096503526
13552,Venture Capital,0.14080872
13552,Ventura Express,0.08977802
13552,Wen Moon,0.16934228
13552,Brooklyn Nine Nine,0.0630496
13553,Billie Frechette,0.23263231
13553,Tudor Manor,0.09188165
13553,Inchiquin Maid,0.09655272
13553,Bynx,0.09156694
13553,Imarajan,0.10935706
13553,Churchwarden,0.06607943
13553,Scott Lang,0.069207594
13553,Duke Of Leggagh,0.07492484
13553,Viceregent,0.053697277
13553,Makaiah,0.06373928
