Race_ID,Horse,Predicted_Probability
7958,Mount Ruapehu,0.05878069687005965
7958,Prince Of Eyeries,0.12190648330023182
7958,Vierson,0.1523468813799867
7958,Nezeeh,0.05874603719341218
7958,Relevant Range,0.07220011533565798
7958,Rockbury Lad,0.1456398947224057
7958,Dynamic Force,0.056852247156476896
7958,The Bog Bank,0.0542333020025365
7958,Blue Wood,0.06643979925709571
7959,Universal Story,0.17926839735651598
7959,Queen's Company,0.09973547831458297
7959,Kinetic,0.11918361930802841
7959,Beach Point,0.1163280711319235
7959,Eljaytee,0.08326714335640255
7959,Show Biz Kid,0.08873523064051456
7959,Always A Star,0.15682549191734063
7959,Bobacious,0.15665656797469138
7960,Risk,0.1022245482800795
7960,Easily Convinced,0.09249965952515182
7960,Blue Seeker,0.10779327499574803
7960,Blue Empress,0.09834516343043784
7960,Standput,0.07329525142976294
7960,Rock Diva,0.0730490854606196
7960,Epicurian Lad,0.0757271952836669
7960,Florida Dawn,0.06723054609160407
7960,Packetofbiscuits,0.09161262849252723
7960,Glitter Code,0.11042937201465396
7960,Tolerance,0.10779327499574803
7961,Aurora Nova,0.06567093110417194
7961,She's Smart,0.10284020501534603
7961,Livingston Range,0.0768744587261026
7961,Lismacbryan Hill,0.10744733388961396
7961,Shoebox King,0.07636179494792276
7961,Eric Lock,0.34909059916715973
7961,Sam's Xpress,0.07591720423623916
7961,Lakota Lady,0.06701081095148505
7961,Whatswrongnow,0.07878666196195876
7962,World Of Darcy,0.0899249461149303
7962,Dorney Lake,0.1253289499005722
7962,Harry Did,0.32796604390041245
7962,North View,0.1253289499005722
7962,Dashing Harry,0.15093420501747334
7962,Fletcher's Flight,0.08199893079992664
7962,Rhythmic Acclaim,0.09851797436611291
7963,Sabrimento,0.10814985109312238
7963,Penelope Valentine,0.08246191187661725
7963,Last Shamardal,0.10137446249465412
7963,Bad Habits,0.05679436697497826
7963,Yehudi,0.06853993030281279
7963,Sherlock,0.06939263966016472
7963,Amor Cordis,0.05454205307363947
7963,Arabian Cobra,0.10294678481499141
7963,Moby Quick,0.10423499079294153
7963,Invincible Melody,0.1728312573544644
7963,Optimatum,0.07873175156161376
7964,Emerald Harmony,0.17004863056572644
7964,Tilly's Company,0.07963530584874516
7964,Rathbranchurch,0.12297922823384283
7964,Moonhall Lass,0.085213228390245
7964,Only Spoofing,0.06332261331393296
7964,Sturlasson,0.10516844166300428
7964,Distillate,0.06656536018277694
7964,Devil's Angel,0.06611340352583661
7964,Hero Of The Hour,0.06660769359744087
7964,Cuban Grey,0.10389107636247084
7964,The Poacher Daly,0.07045501831597815
7965,Marmoga,0.09384575426111186
7965,Scarlet Lady,0.27049126891323094
7965,Roman Emperor,0.2935889121072912
7965,Spanish Mane,0.1069181237156955
7965,Primrose Maid,0.07185397540286781
7965,Fast Flo,0.08572053773670603
7965,Zina Colada,0.07758142786309653
7966,Ruby's Profit,0.14932173002459528
7966,Megaphone,0.24673932353056335
7966,Desert Champion,0.2542181954175421
7966,Seraphim Angel,0.12817803048855117
7966,Ay Gee Ell,0.12798228843757642
7966,Invincible Crown,0.09356043210117164
7967,Kartayaz,0.08422804636736214
7967,Eastern Wind,0.09713037396794272
7967,Uberrima Fides,0.08422804636736214
7967,Zentopia,0.08692187664117881
7967,Waystar,0.22183984234140017
7967,Mogwli,0.10360114427502838
7967,Doctor Grace,0.32205067003972565
7968,Latona,0.08623652516706616
7968,Squires Treaty,0.06896166879036748
7968,Calibos,0.06108003963584477
7968,Clever Jack,0.070444801466539
7968,Appleblossomwhite,0.10324753681904245
7968,Private Island,0.11242700583628666
7968,Miakoda,0.12167018776131246
7968,Duffus Castle,0.06804729588369698
7968,Frostmagic,0.07850598796173451
7968,Pay Attention,0.07148992662462582
7968,Blue Train,0.06427500593891372
7968,Herkeios,0.09361401811456985
7969,Boasty,0.0749418279505781
7969,City Escape,0.13224314200497025
7969,Back From Dubai,0.09267437991534597
7969,Susiesparkle,0.07594328997823016
7969,Headshot,0.07469013186731266
7969,Danehill Star,0.13996925269809468
7969,Curtiz,0.12733420537035312
7969,Forever Proud,0.28220377021511517
7970,Ziggy's Ariel,0.08269726055578132
7970,Orchid,0.15264354878684055
7970,Griselda,0.08330735799047183
7970,Powdering,0.138396732805905
7970,Neytiri Te Tskaha,0.11266264734042675
7970,Handle With Care,0.13915413792960438
7970,Where's Clare,0.08408476303067638
7970,Scattering Light,0.2070535515602938
7971,Ocean Ridge,0.07461016212893085
7971,Fine Print,0.12992527931805367
7971,Tarjamah,0.06497025199682807
7971,Bella Bluesky,0.06003392567716449
7971,Two Plus Two,0.1037768841315705
7971,Black Smoke,0.11946152206441218
7971,Alioski,0.06868737895529034
7971,Courageous Gold,0.07790358923777488
7971,Zooks,0.300631006489975
9470,Em Jay Kay,0.08600382139608428
9470,Royal Musketeer,0.07103322701877744
9470,Kipp Kelly,0.06797022076662601
9470,Good Karma,0.11395357166518943
9470,Professor Tickle,0.09532325099169757
9470,Classy Clarets,0.21373563313608482
9470,Hallowed Time,0.0707946581779677
9470,Lequinto,0.12349353169363693
9470,Not Just Yet,0.0910929184343478
9470,Haworth Star,0.06659916671958807
9471,Samra Star,0.18462738928023445
9471,Enola Grey,0.14591012448535143
9471,Jazzy Angel,0.1757298558132976
9471,Radiant Beauty,0.274648543015829
9471,Noisy Music,0.21908408740528756
9472,Brewing,0.13271332004466457
9472,Brasil Power,0.13271332004466457
9472,Street Kid,0.10315393101571961
9472,Golden Mind,0.10341699698552433
9472,Bobby Bennu,0.20898174234408337
9472,Havanagreattime,0.14591169435700937
9472,Royal Zabeel,0.17310899520833414
9473,Fools Rush In,0.08075896162473563
9473,Flatley,0.0712444359750554
9473,Mesaafi,0.12941607131432753
9473,The Caribbean,0.10124051597630253
9473,Havana Force,0.20114053808298185
9473,Evocative Spark,0.06854409501656154
9473,Where's Freddy,0.12252760918563364
9473,Circles,0.0931077876748276
9473,Eden Storm,0.06347589013301254
9473,Harbour Vision,0.06854409501656154
9474,Basholo,0.06930983754062944
9474,Maharajas Express,0.11688395376766184
9474,Thismydream,0.06935391635406696
9474,Himawari,0.07253100259131745
9474,Alafdhal,0.08227362295380489
9474,Apache Star,0.08587513320853228
9474,So Obsessed,0.13049882883644756
9474,Sir Benedict,0.06866903396221909
9474,Buraback,0.10058224727484871
9474,Soldiers Design,0.07451011276935657
9474,Gustav Graves,0.12951231074111527
9475,Ocean Ridge,0.13813420458834402
9475,The Resdev Way,0.0963996359121778
9475,Villazon,0.11315948151353185
9475,Virtual Hug,0.10039331603121164
9475,Abstract,0.06803853215519261
9475,Pittsburg,0.06595004514022923
9475,Where Is The Love,0.15753817493169428
9475,Starfighter,0.16608053905400957
9475,Muhalhel,0.09430607067360895
9476,High Court Judge,0.2531651632066977
9476,Orange Martini,0.07788055596882595
9476,Wannabeawallaby,0.1894867188514936
9476,Walk The Moon,0.11887838040082294
9476,Desiderata,0.08865361056863727
9476,Enzos Angel,0.16581555038554022
9476,This Time Maybe,0.10612002061798229
9557,Corsican Caper,0.15795636517902562
9557,Alright Sunshine,0.0835505357222925
9557,Annandale,0.10480014548604619
9557,Carlton,0.39546191675022724
9557,Night Bear,0.14084626102545994
9557,For Pleasure,0.1173847758369486
9558,Lady Wingalong,0.11286580588106818
9558,The Real McKay,0.13012812753755915
9558,Scarlet Lady,0.1429119345473561
9558,Starsong,0.16388758902180817
9558,Belle Flora,0.08047832182918936
9558,Green Tax,0.07721244004536869
9558,Biplane,0.12862819211584228
9558,Runaround Sioux,0.16388758902180817
9559,Retraction,0.1037863078815878
9559,Northern Cracksman,0.25068939290563225
9559,I Can't Believe,0.18512533935696981
9559,Create,0.059497174380420674
9559,Light Up Our Stars,0.0578500246354477
9559,Al Suil Eile,0.056176746800215255
9559,Mykonos St John,0.0793835104251365
9559,Ring Of Gold,0.09527702561329472
9559,First Dynasty,0.0551273200126277
9559,Down To The Kid,0.05708715798866766
9560,Until Dawn,0.12723121250204236
9560,Roysdelight,0.08990459554018222
9560,Bank On Kent,0.16624882313646533
9560,Zadkiel,0.10594374094961498
9560,Frankies Dream,0.10668558954966204
9560,Coul Harswell,0.06942254955257474
9560,Sunny Time,0.21148748377690219
9560,Baby Rover,0.06397648481055472
9560,Woodhay Whisper,0.05909952018200149
9561,Sir Benedict,0.11795279517939605
9561,Stroxx,0.14031652923389834
9561,Dash Gordon,0.43545636780376734
9561,Stone Of Destiny,0.11532689738984223
9561,Starshot,0.19094741039309604
9562,Timebar,0.13174668022788383
9562,Maith An Farhh,0.09290842183888887
9562,Embarked,0.08778197172581634
9562,Melsmay,0.07840052723096286
9562,Flash The Dash,0.11819785883465266
9562,Billy McGarry,0.1234929938281361
9562,Pinjarra,0.09471887247501273
9562,Hector's Left Foot,0.06542760354975145
9562,Stella Hogan,0.2073250702888953
9563,American Rose,0.1222411323275665
9563,Portoro,0.13087562200522407
9563,Devasboy,0.1222411323275665
9563,King Of York,0.11971893745036039
9563,Stoic Syd,0.1222411323275665
9563,Thanks Dad,0.09499773836838689
9563,Fistral Beach,0.15332395060408374
9563,Vixey,0.06783183662751449
9563,River Wharfe,0.066528517961731
9652,Rock Armour,0.18935249956929745
9652,Susiesparkle,0.24104109632860382
9652,Stoneacre,0.08721074189070417
9652,Muhib,0.11718929178138458
9652,It's A Love Thing,0.11168284441489416
9652,Desiderata,0.14192166567820197
9652,We Still Believe,0.11160186033691379
9653,Rory,0.14146127566531191
9653,Drakeholes,0.11635175554000236
9653,Pallas Lord,0.17592046062807445
9653,Kalganov,0.12399034769211223
9653,American Star,0.0713302041213277
9653,Keep Me Stable,0.10860382083874152
9653,Concert Boy,0.15431713136501424
9653,Sir Maxi,0.1080250041494155
9654,Chuzzlewit,0.13249363152819313
9654,Overnight Oats,0.24367892575338151
9654,Orbaan,0.07556664623821019
9654,Quiet Resolve,0.14533738205004396
9654,Outsmart,0.086686564690204
9654,Dembe,0.12287133237858708
9654,The Cookstown Cafu,0.19336551736138025
9655,Pockley,0.23309547935027003
9655,Sir Benedict,0.11451675009638118
9655,Stallone,0.11696379917656644
9655,No Speed Limit,0.08880257649310794
9655,Rockley Point,0.07334460631318725
9655,Posh Maisie,0.0672934805759348
9655,Latin Five,0.15577690839037084
9655,Global Effort,0.15020639960418153
9656,Broken Spear,0.11966572089425415
9656,Shaz,0.07122203274334923
9656,Falcon Nine,0.17500292708124648
9656,Skilled Warrior,0.11447958546498381
9656,Cloch Nua,0.14388712787771735
9656,Diddy Man,0.09838757083883876
9656,Cuban Fiesta,0.07806831137592203
9656,Northern Cracksman,0.19928672372368803
9657,Athollblair Boy,0.05848237213000531
9657,Doon The Glen,0.07462353037547759
9657,Midnightattheoasis,0.06181072424682555
9657,Korroor,0.07801158993089752
9657,Cuan,0.05415813903656076
9657,Wild Mountain,0.0995448819627728
9657,Raft Up,0.12908449384638634
9657,Arlington,0.20810997226894243
9657,Cubanista,0.06908916062051543
9657,Hurstwood,0.06697212347514599
9657,She'Sashambles,0.1001130121064703
9798,Almaty Star,0.11051727522971921
9798,The Thames Boatman,0.06094485805769286
9798,Sevensees,0.08746873511318182
9798,Fine Wine,0.056263214515433375
9798,Muker,0.05914445003546006
9798,Completely Random,0.09913095344369985
9798,Jered Maddox,0.0559781521867486
9798,Brave Nation,0.10031031702411015
9798,Cinque Verde,0.09585853013492375
9798,Moulin Booj,0.11192335467130278
9798,Rhythm N Hooves,0.10085928625577924
9798,Sports Coach,0.06160087333194821
9799,Saint Brandon,0.12640850552521898
9799,Nyman,0.10563380874135395
9799,School Of Athens,0.06294194329863886
9799,Scott Key,0.061009899394811995
9799,Grand Dante,0.10604221329501627
9799,Iceford,0.13556665656539002
9799,Rion Rubette,0.08806812305847925
9799,Navajo Point,0.07049525346947437
9799,Green Icon,0.07286135152205754
9799,Just Before,0.10492773427895534
9799,Widely Acclaimed,0.06604451085060355
9800,Aramram,0.11127030849457141
9800,Spangled Mac,0.06425296546591426
9800,Ferrous,0.14051035453847985
9800,Wiltshire,0.10207058796131774
9800,Korker,0.06616680115569576
9800,Strike Red,0.06458699435105103
9800,Shartash,0.09490965968483811
9800,Purosangue,0.09196519892244093
9800,Holkham Bay,0.10765088106398665
9800,Diligent Harry,0.09522990448106025
9800,Vintage Clarets,0.06138634388064407
9801,Infantry Officer,0.23871797070990308
9801,Zabeel Rain,0.12478053660215428
9801,Patrol,0.13122457039620963
9801,Crackalackin,0.14787204017072833
9801,Ray Gun,0.1292203570409171
9801,Way Of Stars,0.14915365050072513
9801,Scarlet Moon,0.07903087457936235
9802,Enola Grey,0.11593918660422019
9802,Viennoise,0.17209119156560204
9802,Gaiety Musical,0.12446448585853767
9802,Bint Al Daar,0.0730050238205544
9802,Liv My Life,0.1351082229769055
9802,Del Ray,0.10879728931348573
9802,Happy To Fly,0.07922821824231882
9802,Bellarchi,0.10845604296305136
9802,Eazy On The Eye,0.08291033865532421
9803,Ja'marr,0.12470261072186217
9803,Molveno,0.15816693270473625
9803,Joseph,0.10535287386829345
9803,Tilted Kilt,0.13061223949483258
9803,Thunder Wonder,0.09271080715920987
9803,Dividend,0.15943885188236295
9803,Big Sip,0.22901568416870274
11322,Disclosure,0.14735836186331194
11322,Sid's Annie,0.08104334133946531
11322,Silk Bird,0.0645366734723001
11322,Ellexis,0.12876156055242546
11322,Kingmont,0.17330890768554827
11322,Equuleus Star,0.11557538393161955
11322,Caramay,0.2894157711553295
11323,Ravenglass,0.11272244931714162
11323,Doctor Awtaad,0.06367526973850011
11323,Boujee Gold,0.1558661443536323
11323,Al Shabab,0.14848035744098886
11323,Forever Proud,0.1558661443536323
11323,Melsmay,0.05750472624774003
11323,Evasive Power,0.06283098997417466
11323,Glencalvie,0.08182613653845669
11323,Northern Cracksman,0.1034805063403544
11323,Centurion Dream,0.057747275695379026
11324,That's For Sure,0.07668745360717527
11324,Just A Spark,0.105344261946881
11324,Mojomaker,0.105344261946881
11324,Lir Speciale,0.11974599374999774
11324,Monsieur Kodi,0.13112625313743398
11324,Pure Angel,0.1129324260456577
11324,Lady Dreamer,0.12912354139698767
11324,Power Over Me,0.07576692214913819
11324,Tiger Crusade,0.1439288860198474
11325,Blue Sky Boy,0.06977595294567812
11325,Hill Station,0.14378951608224846
11325,Dark Mystery,0.14948797036777828
11325,Green Team,0.08772471065068803
11325,It's A Love Thing,0.06188445431350644
11325,Alfheim,0.29301127916429437
11325,Le Rouge Chinois,0.07325944880771464
11325,Lawmans Blis,0.1210666676680917
11326,Heavenly Fire,0.12015878180732226
11326,Porfin,0.07149776616424217
11326,Artificer,0.07502877071275278
11326,Speed Court,0.06366111060560743
11326,Too Much Too Young,0.09337947300920035
11326,Anamika,0.08506847560349573
11326,Perfect Curves,0.11500661122177659
11326,Pessoa,0.21858757448709099
11326,The Toff,0.07506722185869741
11326,Till It Shines,0.08254421452981438
11327,Ash Wednesday,0.24493509326263035
11327,Salaamaat,0.05838251493968973
11327,Quick Away,0.0620443341886149
11327,Concert Boy,0.08915698995375783
11327,Kenstone,0.05789986963637016
11327,Silky Robin,0.09120786555922705
11327,Brave Display,0.05637383294138498
11327,Gypsy Nation,0.054341223603540316
11327,Heerathetrack,0.09888733677197703
11327,Bossy Parker,0.13265795892582294
11327,Lady Ava,0.05411298021698484
11407,Annexation,0.08150134790581923
11407,Polling Day,0.07285225379767964
11407,Obsidian Knight,0.10821621777298403
11407,Early Morning Dew,0.074878937800338
11407,Etretat,0.31549994859524966
11407,Tribal Wisdom,0.14519714711300277
11407,Caelan,0.07323098740070141
11407,Raintown,0.12862315961422519
11408,Gogo Yubari,0.17153274871647897
11408,Diamond Dreamer,0.16648391299434628
11408,Counsel,0.17153274871647897
11408,Havechatma,0.15186591520265827
11408,Recon Mission,0.17027123649552708
11408,Harry Brown,0.16831343787451028
11409,Beattie Is Back,0.12007692032904008
11409,How Impressive,0.11725139510055951
11409,Thapa Vc,0.13544244194994026
11409,Bravo Zulu,0.15058069945814873
11409,Tadreeb,0.14520085766444712
11409,Rey De La Batalla,0.1282738890825881
11409,Giorgio M,0.20317379641527622
11410,She Went Whoosh,0.15292032293738636
11410,Dandy Khan,0.14027723933107694
11410,Apple's Angel,0.11583914118893857
11410,Little Bittern,0.08297016812290674
11410,Blue Force One,0.07940600555930755
11410,One For Harvey,0.13587358063055438
11410,The Thames Lady,0.14657984612145772
11410,Psychodrama,0.14613369610837154
11411,Arlecchino's Gift,0.07050517976577658
11411,Nordic Glory,0.08470347542946319
11411,Flag Carrier,0.10709996846360267
11411,Alfa Moonstone,0.07671202129705618
11411,Moorgate,0.06834728591911587
11411,Francisco,0.09133389436101258
11411,Watermelon Sugar,0.09766014084119852
11411,Dream By Day,0.0744931713356062
11411,Brunel Charm,0.1592897251312753
11411,Fai Fai,0.0744931713356062
11411,Libra Tiger,0.09536196612028683
11412,Eligible,0.07075350246618474
11412,Enola Grey,0.09378496686250033
11412,Empirestateofmind,0.0933914899864079
11412,Thunder Roar,0.07894151260996661
11412,Diderot,0.07993690118022209
11412,Nikovo,0.10456624993888511
11412,Symbol Of Light,0.08464554943545768
11412,Tropez Power,0.09231884125132414
11412,Golden Pharaoh,0.07073822427421037
11412,Bajan Bandit,0.11172770584069185
11412,Cracking Gold,0.11919505615414933
11413,Sporting Hero,0.17012889378101603
11413,Dontspoilasale,0.1276293700862177
11413,Crystal Luna,0.1260520406668323
11413,Jered Maddox,0.07371986760420779
11413,Never Shout Never,0.3595827105060227
11413,Li Ban,0.14288711735570367
11414,Bear Baby,0.13741402895953345
11414,Rue d'Etoile,0.13360504045937954
11414,Backer Bilk,0.17127508941981592
11414,Ignition,0.373790026335723
11414,Emily Rebecca,0.18391581482554797
11415,Bay Of Naples,0.0663049253018415
11415,Lhebayeb,0.08993414960451111
11415,Strategic Fortune,0.08993414960451111
11415,Jaamir,0.07211122331237842
11415,Keeper Of Secrets,0.06399970781716036
11415,Init Together,0.16614037968053294
11415,Global Resolve,0.08052520097819447
11415,Come On John,0.13669420004770488
11415,Eva Rosie,0.09318969642365343
11415,Keen Interest,0.06900542389203941
11415,Mist Rollin In,0.07216094333747225
11416,Pearl Jewel,0.2349067349205486
11416,Persian Bliss,0.24156528635407268
11416,Jabbar,0.29293608678469407
11416,Jerandme,0.08984570839569003
11416,Ted Hastings,0.1407461835449946
11417,The Green Man,0.07499477323320579
11417,Mrs Morrell,0.09825260284376061
11417,Ormolulu,0.16857445025808837
11417,Stanley Spencer,0.2779421553812042
11417,Batal Dubai,0.14865735968098892
11417,Many A Star,0.11684244196693122
11417,Tyke,0.1147362166358208
11418,Yes I'm Mali,0.16245599841983938
11418,Rebel's Gamble,0.2576095292210429
11418,The Actor,0.12812931762752142
11418,Cyclonite,0.2545873530929656
11418,Humam,0.19721780163863065
11419,Miss Abby Jools,0.1003087467609342
11419,Chummie,0.05682866018308794
11419,Little Keilee,0.070628775446505
11419,Tara Power,0.0808398796510534
11419,Royal Tribute,0.054420494959925785
11419,Eagles Whistle,0.06783945815155797
11419,Rockbury Lad,0.11336870550720322
11419,Hope And Innocence,0.08478755585264393
11419,Zero Fighter,0.057207364932542804
11419,Harbanaker,0.052487604670615244
11419,Turbo Sprint,0.06079288516206269
11419,May Night,0.049497690596533465
11419,Spirit Of Paradise,0.06377335431556759
11419,Saxon Kingdom,0.0872188238097668
11420,Migdam,0.09131483132769774
11420,Perfect Judgement,0.2789260257304689
11420,Catch The Paddy,0.08672848422299834
11420,Punk Poet,0.06753281140605923
11420,Glen Princess,0.06950359865067483
11420,Elegant Madame,0.1186314571436417
11420,Shoot To Kill,0.10658879647721872
11420,Hurricane Helen,0.07658192565736123
11420,Wrob And Wryan,0.10419206938387937
11421,Modern Talking,0.054206626399367436
11421,Gardone,0.07566074818171979
11421,You Done Well,0.07543595358202512
11421,Nusra,0.06451583898195017
11421,Gear Flat,0.059046748440940065
11421,Fine Print,0.0979794423595169
11421,Bambeano,0.05469271010293989
11421,Someone's Wish,0.12170451930022444
11421,L'immortale,0.0626497563990955
11421,Dromore Glory,0.08597771380043126
11421,Omakase,0.0712014705090355
11421,Bright Start,0.06207052855047237
11421,Tasmanian Girl,0.05469271010293989
11421,Latin,0.06016523328934169
11422,Northbound,0.11413711539890128
11422,Fire Eyes,0.0787173875876643
11422,On Locust Point,0.08211897443350144
11422,Cloch Nua,0.1373448509560741
11422,Mr Slicker,0.07548161828457207
11422,Beautiful Dawn,0.10722203935571008
11422,Charlatan,0.18424894624088364
11422,Carey Street,0.1359873300352948
11422,Maguire,0.08474173770739828
11423,Masham Moor,0.07049771813583092
11423,Kodebreaker,0.17138481452215
11423,Urban Dandy,0.11610734721088874
11423,Boujee Gold,0.13736310083999934
11423,Balqaa,0.09181067992408166
11423,Mickey Mongoose,0.07639393729212954
11423,Imola,0.14047981928060996
11423,Lion's Dream,0.06973690229273911
11423,Leap Year Lad,0.1262256805015707
11498,Quercus Robur,0.0795308756140501
11498,Alex The Great,0.21619090337065652
11498,Typewritten,0.07527557609369556
11498,Opera King,0.04978976499219866
11498,Man Of Riddles,0.05296074915686603
11498,Grand Scheme,0.050208507556466914
11498,Freewheelin,0.05291726759863645
11498,Unification,0.1294601505825037
11498,Star Of Markinch,0.04820829798879713
11498,Man Of Action,0.24545790704612885
11499,Nikki Swango,0.06218541202723434
11499,Jackandthefox,0.060127549647752965
11499,Notforalongtime,0.06407571294672322
11499,Superior Force,0.06267104751915882
11499,Still She Blooms,0.07591235898824833
11499,Pink Oxalis,0.08512062532407597
11499,Suityourselfboss,0.09092834426527839
11499,Knockmore Prince,0.07314758510962399
11499,Finsceal Annie,0.0801934397044194
11499,Royal Tribute,0.06625775076265046
11499,Amemri,0.09915141224256094
11499,Circles,0.06481596098607882
11499,Roderick,0.06410586840761273
11499,Bucky Larson,0.05130693206858145
11500,Keldeo,0.11874024588404532
11500,Frank The Spark,0.16997274711356689
11500,Ganesha,0.2118492908773104
11500,No Speed Limit,0.09080201449490329
11500,Gustav Graves,0.16115763530039343
11500,Darlo Pride,0.24747806632978073
11501,Winemaker,0.08351936671592536
11501,Dream Today,0.05837858296334825
11501,Hero Of The Hour,0.05968704006507047
11501,Devil's Angel,0.08152549206903205
11501,Macadam's Rock,0.05379307946588392
11501,Hasiyna,0.06127233930498618
11501,I'm Spartacus,0.10714170620212321
11501,Velvet Skies,0.1204092248301659
11501,Happy For Evva,0.08058557945257747
11501,Moonhall Lass,0.07525659887329296
11501,James Henry,0.05863022988307431
11501,Rattletheonionbag,0.09998238440756069
11501,Gimmieminnie,0.05981837576695928
11502,Wild Mountain,0.16650131041504462
11502,Prince Of Bel Lir,0.13925296451602678
11502,Asadjumeirah,0.11608458400406303
11502,Tantomile,0.13989998437438916
11502,Sibyl Charm,0.15649186653075908
11502,Kats Bob,0.2817692901597172
11503,Warrior Lion,0.09755666291458799
11503,Inchiquin Maid,0.1317240278337907
11503,Palamon,0.07243472956525333
11503,Wrecking Ball Paul,0.0758180846845861
11503,Nusra,0.10981367001077555
11503,Beauforts Storm,0.17155006829547623
11503,The Truant,0.08771011299792524
11503,Jerandme,0.10465575370967786
11503,Aird,0.14873688998792714
11504,Highland King,0.07487899234615562
11504,Gardone,0.13690671880184263
11504,Slowdownbarney,0.13601827119254592
11504,Rock Basher,0.10454082141578719
11504,Noble Expression,0.06853140398300499
11504,Dromore Glory,0.17404533179565485
11504,Randall Poets Lass,0.07099984948220475
11504,Tastyee,0.07208670835601873
11504,T Or Coffey,0.08923249774359862
11504,Burvea,0.07275940488318665
11505,Rebecca's Girl,0.12475277833971185
11505,Gundogan,0.07555528326936917
11505,Bobby Joe Leg,0.07210414920067296
11505,Tasever,0.24764640012186415
11505,Streak Lightning,0.10936348356247075
11505,King's School,0.3035215468537297
11505,Power Of Zeus,0.06705635865218167
11506,Albion Power,0.07893349808947075
11506,Little Empire,0.1415212822000883
11506,Tribal Moon,0.10609517731769588
11506,El Bello,0.07726143674194377
11506,Comfort Line,0.08913559769778792
11506,Church Mountain,0.0702818342718297
11506,Morning Approach,0.09553923985359772
11506,Enough Already,0.07724867004483231
11506,Mythical Rock,0.132769957911858
11506,Volatile Analyst,0.13121330587089577
11636,Ardaddy,0.1178709527775566
11636,Sanbona,0.06488876893877488
11636,Flamborough Head,0.16237904615649035
11636,Amber Honey,0.06488876893877488
11636,Hill O Rue,0.06210946004581466
11636,Ottoman,0.06381802408262778
11636,Hashtagnotions,0.13271140931706676
11636,Rosezan,0.06585146431846742
11636,Heartened,0.05938806464629671
11636,Keats House,0.1264341988196934
11636,Groundhog,0.07965984195843673
11637,San Juanito,0.1558497862110866
11637,Bentbasa,0.10870512841887338
11637,Manara,0.201185614188558
11637,Lazieelunch,0.0689825861913868
11637,Marbush,0.12779732754432688
11637,Enrolled,0.33747955744576835
11638,Alfie Boy,0.06803372902917565
11638,Stratocracy,0.08075882975496142
11638,Pallas Lord,0.06803372902917565
11638,Highland Olly,0.0711448142568057
11638,Toralou,0.07331986387706972
11638,Quintus Arrius,0.07109959721414205
11638,Yorkshire Glory,0.08374779935341353
11638,Swiss Ace,0.10061509101271777
11638,Ahamoment,0.0693040844716434
11638,Havana Prince,0.07575439605002506
11638,Roaring Ralph,0.10570712275349213
11638,Ideal Guest,0.07006017835771337
11638,Heavenly Heather,0.06242076483966464
11639,Cabeza De Llave,0.09415551584403549
11639,Jojo Rabbit,0.07320984513195317
11639,Phoenix Beach,0.12123399543735928
11639,General Assembly,0.12123399543735928
11639,Watermelon Sugar,0.09534274067922098
11639,Walking On Clouds,0.07320984513195317
11639,Rosenpur,0.11910964703383359
11639,Level Up,0.1060321694698236
11639,Aces Wild,0.11850796032765055
11639,Gustav Graves,0.07796428550681081
11640,Theme Park,0.06979323369620685
11640,Barley,0.0723149178476675
11640,Classic Encounter,0.11581253901039033
11640,Good Morning Alex,0.10272579219692993
11640,Mr King,0.06450059688352763
11640,Empire Of Light,0.08193813674949615
11640,Barefoot Warrior,0.11547078143725914
11640,Cruyff Turn,0.0860766462943281
11640,Austrian Theory,0.07318050678555156
11640,Great Blasket,0.08968804833241623
11640,Reidh,0.06162292731686431
11640,Hale End,0.06687587344936227
11641,Penny's Spirit,0.06010518587880824
11641,Smasher,0.08610438782510821
11641,Charlatan,0.0993776150638022
11641,River Wharfe,0.06506513926964537
11641,So Chic,0.09874566527945466
11641,The Cola Kid,0.06368520217127384
11641,Ya Rayah,0.11078686207789823
11641,Diligent Henry,0.11714639039198824
11641,Bungle Bay,0.11673064305766898
11641,Bold Suitor,0.11714639039198824
11641,Candy Warhol,0.06510651859236376
11642,Lechuga Lad,0.21947617744676476
11642,Kaaress,0.06926878038584865
11642,Didaar,0.061715661486314174
11642,Mister Daydream,0.12237419062400996
11642,Titainium,0.13555030079717784
11642,My Harrison George,0.07148112673426471
11642,Highwaygrey,0.06726522177677931
11642,Elemental Eye,0.09749060854218888
11642,Capla Lazarus,0.08610915182080305
11642,Stand Strong,0.06926878038584865
11643,Sydney Seabreeze,0.12394977138962499
11643,Slowdownbarney,0.13818681777440886
11643,Liberated Lad,0.06747553881888008
11643,Forest Spirit,0.33333536922241264
11643,Standbackandlook,0.10807708685815245
11643,Cogital,0.059229155651095454
11643,Banderas,0.07056109880568857
11643,Swinging London,0.09918516147973701
11644,Salaria,0.1908440888462362
11644,Owt For Nowt,0.06500850369275375
11644,Bear Baby,0.09771352427159542
11644,Spirit Of Murray,0.08643983493460615
11644,Aurelius Maximus,0.06472948057203758
11644,Magic Topissima,0.10416713264688
11644,Cuda Been A Rowlex,0.12370412243830864
11644,Precious Spartan,0.19474186454936157
11644,Call Me Audrey,0.07265144804822068
11645,Lhebayeb,0.1263936496906064
11645,Port Noir,0.11517938893806635
11645,Star Of Jupiter,0.09598122161171212
11645,Bitcoin Profit,0.06794899012708805
11645,Exceptionality,0.06922382085434002
