Race_ID,Horse,Predicted_Probability
7958,Mount Ruapehu,0.07054019297619672
7958,Prince Of Eyeries,0.10613599151197219
7958,Vierson,0.10275113541110305
7958,Nezeeh,0.07244543267500501
7958,Relevant Range,0.08463839958026478
7958,Rockbury Lad,0.11773200776694571
7958,Dynamic Force,0.06311199400785986
7958,The Bog Bank,0.06545749181793073
7958,Blue Wood,0.07620469370970509
7959,Universal Story,0.15060180134917384
7959,Queen's Company,0.11979597220412912
7959,Kinetic,0.1298974355888629
7959,Beach Point,0.12330885658563298
7959,Eljaytee,0.08959221510663597
7959,Show Biz Kid,0.10284173222135942
7959,Always A Star,0.1380753664919002
7959,Bobacious,0.14588662045230563
7960,Risk,0.09508127227117033
7960,Easily Convinced,0.09741800033772344
7960,Blue Seeker,0.08715422245455158
7960,Blue Empress,0.10276722956317805
7960,Standput,0.09222994292580337
7960,Rock Diva,0.07929943568479379
7960,Epicurian Lad,0.08165911416051842
7960,Florida Dawn,0.07333343690419085
7960,Packetofbiscuits,0.09508127227117033
7960,Glitter Code,0.09508127227117033
7960,Tolerance,0.1008948011557293
7961,Aurora Nova,0.08368534947499867
7961,She's Smart,0.10094351517912925
7961,Livingston Range,0.10041075518845184
7961,Lismacbryan Hill,0.12449673999912171
7961,Shoebox King,0.09252352379643876
7961,Eric Lock,0.23575765479617206
7961,Sam's Xpress,0.09618707010759422
7961,Lakota Lady,0.08654499977017589
7961,Whatswrongnow,0.07945039168791773
7962,World Of Darcy,0.11544628181775422
7962,Dorney Lake,0.13526219684425933
7962,Harry Did,0.20382365103341943
7962,North View,0.147429584684689
7962,Dashing Harry,0.15254177859080847
7962,Fletcher's Flight,0.11598074000482961
7962,Rhythmic Acclaim,0.1295157670242398
7963,Sabrimento,0.11905847932577215
7963,Penelope Valentine,0.08328595546987967
7963,Last Shamardal,0.08684808314302053
7963,Bad Habits,0.060809131565309336
7963,Yehudi,0.07128782100900587
7963,Sherlock,0.07711301960731631
7963,Amor Cordis,0.06541930653365907
7963,Arabian Cobra,0.11203278074590779
7963,Moby Quick,0.097397430843266
7963,Invincible Melody,0.14988545851676935
7963,Optimatum,0.07686253324009407
7964,Emerald Harmony,0.1539590550615379
7964,Tilly's Company,0.08460288649951013
7964,Rathbranchurch,0.10578747506996701
7964,Moonhall Lass,0.08809563464290655
7964,Only Spoofing,0.06987002970268513
7964,Sturlasson,0.10130012362654173
7964,Distillate,0.07386249047143942
7964,Devil's Angel,0.07247701544773906
7964,Hero Of The Hour,0.07222429828714202
7964,Cuban Grey,0.0996962537050526
7964,The Poacher Daly,0.07812473748547852
7965,Marmoga,0.13133361190907386
7965,Scarlet Lady,0.19805565816454787
7965,Roman Emperor,0.21354476054611504
7965,Spanish Mane,0.12242435876997527
7965,Primrose Maid,0.10156516060908795
7965,Fast Flo,0.11865913874280219
7965,Zina Colada,0.11441731125839781
7966,Ruby's Profit,0.15240919131523595
7966,Megaphone,0.20080345074065986
7966,Desert Champion,0.23445995387231844
7966,Seraphim Angel,0.14121499133012436
7966,Ay Gee Ell,0.14541684133254082
7966,Invincible Crown,0.12569557140912055
7967,Kartayaz,0.1144995674316497
7967,Eastern Wind,0.12245089889318164
7967,Uberrima Fides,0.1049727405460192
7967,Zentopia,0.11024940559968678
7967,Waystar,0.1835767758850356
7967,Mogwli,0.12586396912810421
7967,Doctor Grace,0.23838664251632277
7968,Latona,0.0892982103082703
7968,Squires Treaty,0.07906339870294905
7968,Calibos,0.06688701318255312
7968,Clever Jack,0.0843838328324817
7968,Appleblossomwhite,0.10033997877738729
7968,Private Island,0.10042436644212903
7968,Miakoda,0.1040218400689248
7968,Duffus Castle,0.07273364210196566
7968,Frostmagic,0.07677872782383259
7968,Pay Attention,0.06688701318255312
7968,Blue Train,0.0690289238607252
7968,Herkeios,0.09015305271622813
7969,Boasty,0.10211841297157569
7969,City Escape,0.1324208532476008
7969,Back From Dubai,0.10692243554641713
7969,Susiesparkle,0.09677146308848951
7969,Headshot,0.10347074123446272
7969,Danehill Star,0.12854912914607947
7969,Curtiz,0.13548825523608235
7969,Forever Proud,0.19425870952929233
7970,Ziggy's Ariel,0.10464641848696464
7970,Orchid,0.13673288962639518
7970,Griselda,0.09002704548931982
7970,Powdering,0.12769130314847182
7970,Neytiri Te Tskaha,0.12108244158753836
7970,Handle With Care,0.1438469653236408
7970,Where's Clare,0.10172571922788633
7970,Scattering Light,0.17424721710978305
7971,Ocean Ridge,0.1039347876353145
7971,Fine Print,0.1496540446530729
7971,Tarjamah,0.08199889678650968
7971,Bella Bluesky,0.08020374725081159
7971,Two Plus Two,0.1047921983947204
7971,Black Smoke,0.10534820547319577
7971,Alioski,0.097546301486484
7971,Courageous Gold,0.09276298521049664
7971,Zooks,0.18375883310939445
9470,Em Jay Kay,0.09950778893706241
9470,Royal Musketeer,0.08362222383152103
9470,Kipp Kelly,0.08002799111825688
9470,Good Karma,0.0998023287813388
9470,Professor Tickle,0.0972461059583503
9470,Classy Clarets,0.16231486022553607
9470,Hallowed Time,0.08872699424569999
9470,Lequinto,0.11358929045644074
9470,Not Just Yet,0.10030527394041132
9470,Haworth Star,0.07485714250538236
9471,Samra Star,0.23200768755895476
9471,Enola Grey,0.17105307202043377
9471,Jazzy Angel,0.2126234852949678
9471,Radiant Beauty,0.21412036796202272
9471,Noisy Music,0.17019538716362084
9472,Brewing,0.13489232216079897
9472,Brasil Power,0.13252163763228106
9472,Street Kid,0.13185715496351216
9472,Golden Mind,0.12310468440121337
9472,Bobby Bennu,0.1769067937561828
9472,Havanagreattime,0.1353590363637905
9472,Royal Zabeel,0.16535837072222118
9473,Fools Rush In,0.08704094814314427
9473,Flatley,0.07839229431041697
9473,Mesaafi,0.11183989523146648
9473,The Caribbean,0.11416232901356944
9473,Havana Force,0.16026270430505402
9473,Evocative Spark,0.07388194808572753
9473,Where's Freddy,0.12611804101307286
9473,Circles,0.09996732329036705
9473,Eden Storm,0.07388194808572753
9473,Harbour Vision,0.07445256852145388
9474,Basholo,0.07630689511528357
9474,Maharajas Express,0.0938494780592866
9474,Thismydream,0.07461448861249725
9474,Himawari,0.07423907861580753
9474,Alafdhal,0.08447555293441905
9474,Apache Star,0.0938494780592866
9474,So Obsessed,0.13412363738606484
9474,Sir Benedict,0.07852712832028065
9474,Buraback,0.09382460916730374
9474,Soldiers Design,0.0864547173526386
9474,Gustav Graves,0.10973493637713161
9475,Ocean Ridge,0.1294185281820097
9475,The Resdev Way,0.10561845265587354
9475,Villazon,0.10597544489556032
9475,Virtual Hug,0.10508886644983256
9475,Abstract,0.08534094602659274
9475,Pittsburg,0.08870193480511639
9475,Where Is The Love,0.14637833770917313
9475,Starfighter,0.13538749371502165
9475,Muhalhel,0.09808999556082003
9476,High Court Judge,0.1941829744148795
9476,Orange Martini,0.09845553897687201
9476,Wannabeawallaby,0.17702900446430792
9476,Walk The Moon,0.14340615294248268
9476,Desiderata,0.11339574557846624
9476,Enzos Angel,0.16418850972380392
9476,This Time Maybe,0.10934207389918783
9557,Corsican Caper,0.1780302223566339
9557,Alright Sunshine,0.09900682910164843
9557,Annandale,0.13277633981326442
9557,Carlton,0.290761743279825
9557,Night Bear,0.16724475713755602
9557,For Pleasure,0.13218010831107208
9558,Lady Wingalong,0.1295155276901173
9558,The Real McKay,0.12285987390264241
9558,Scarlet Lady,0.13954957204423205
9558,Starsong,0.1596388249924559
9558,Belle Flora,0.09346584046924955
9558,Green Tax,0.08774676016929053
9558,Biplane,0.10768135449604616
9558,Runaround Sioux,0.15954224623596613
9559,Retraction,0.11223879949340315
9559,Northern Cracksman,0.18742614210217973
9559,I Can't Believe,0.14752003367461114
9559,Create,0.07645574325395157
9559,Light Up Our Stars,0.06878759005447513
9559,Al Suil Eile,0.07352982094816514
9559,Mykonos St John,0.08714266589558896
9559,Ring Of Gold,0.0980358793594291
9559,First Dynasty,0.07111931178532788
9559,Down To The Kid,0.07774401343286823
9560,Until Dawn,0.1334757012976687
9560,Roysdelight,0.10637528789354973
9560,Bank On Kent,0.1439142761003811
9560,Zadkiel,0.11534355727242487
9560,Frankies Dream,0.10920481933868642
9560,Coul Harswell,0.08858142222363007
9560,Sunny Time,0.15922248593592717
9560,Baby Rover,0.07570972064582579
9560,Woodhay Whisper,0.06817272929190611
9561,Sir Benedict,0.16018007085017466
9561,Stroxx,0.15937690479470035
9561,Dash Gordon,0.3204525338283893
9561,Stone Of Destiny,0.15176687905585434
9561,Starshot,0.2082236114708814
9562,Timebar,0.11613034600367392
9562,Maith An Farhh,0.11114026955717289
9562,Embarked,0.10120003088026065
9562,Melsmay,0.09193796048508848
9562,Flash The Dash,0.10173697861466553
9562,Billy McGarry,0.13508810383809583
9562,Pinjarra,0.10386018704871493
9562,Hector's Left Foot,0.07543933265073954
9562,Stella Hogan,0.16346679092158825
9563,American Rose,0.12391492763799
9563,Portoro,0.11125707955616437
9563,Devasboy,0.11946578217275058
9563,King Of York,0.12633030379275623
9563,Stoic Syd,0.12609822316270497
9563,Thanks Dad,0.09820763295580805
9563,Fistral Beach,0.11946578217275058
9563,Vixey,0.08781513734586717
9563,River Wharfe,0.08744513120320804
9652,Rock Armour,0.20446491063051198
9652,Susiesparkle,0.19922580295992007
9652,Stoneacre,0.09039537880826132
9652,Muhib,0.11172190547026263
9652,It's A Love Thing,0.12550823013253792
9652,Desiderata,0.1495078464601607
9652,We Still Believe,0.1191759255383454
9653,Rory,0.14618286839557515
9653,Drakeholes,0.11105201822442277
9653,Pallas Lord,0.17105302601774836
9653,Kalganov,0.11049518733431037
9653,American Star,0.09209001914209963
9653,Keep Me Stable,0.11049518733431037
9653,Concert Boy,0.12583541747467575
9653,Sir Maxi,0.1327962760768576
9654,Chuzzlewit,0.13697808370317274
9654,Overnight Oats,0.17638963511412445
9654,Orbaan,0.10482001456686392
9654,Quiet Resolve,0.1505436230994502
9654,Outsmart,0.1283047125256753
9654,Dembe,0.1403587386802913
9654,The Cookstown Cafu,0.16260519231042198
9655,Pockley,0.18768189974291208
9655,Sir Benedict,0.10654537493984408
9655,Stallone,0.12147997550272785
9655,No Speed Limit,0.10381644343663429
9655,Rockley Point,0.08460474706403755
9655,Posh Maisie,0.08886069680954649
9655,Latin Five,0.17703408650895017
9655,Global Effort,0.12997677599534754
9656,Broken Spear,0.11371866736273671
9656,Shaz,0.08750655484894887
9656,Falcon Nine,0.16174736983466956
9656,Skilled Warrior,0.10852378800490704
9656,Cloch Nua,0.1369711750762191
9656,Diddy Man,0.1161226996643374
9656,Cuban Fiesta,0.09729671142771358
9656,Northern Cracksman,0.17811303378046767
9657,Athollblair Boy,0.07168597203724063
9657,Doon The Glen,0.08461377323571595
9657,Midnightattheoasis,0.07529205686150624
9657,Korroor,0.07881477584102145
9657,Cuan,0.06981614267418389
9657,Wild Mountain,0.10196751386455098
9657,Raft Up,0.13900557546069903
9657,Arlington,0.13900557546069903
9657,Cubanista,0.07396299194493461
9657,Hurstwood,0.07168597203724063
9657,She'Sashambles,0.09414965058220762
9798,Almaty Star,0.11333494120341606
9798,The Thames Boatman,0.07234930268694661
9798,Sevensees,0.08718511211828765
9798,Fine Wine,0.06400814908045972
9798,Muker,0.07415885094803795
9798,Completely Random,0.0759860852950759
9798,Jered Maddox,0.0630282488357172
9798,Brave Nation,0.08674795334925685
9798,Cinque Verde,0.08497456942398744
9798,Moulin Booj,0.10448635264852749
9798,Rhythm N Hooves,0.098847686817643
9798,Sports Coach,0.07489274759264414
9799,Saint Brandon,0.10613595046728318
9799,Nyman,0.09179925816250918
9799,School Of Athens,0.06956259855055603
9799,Scott Key,0.0732349914552796
9799,Grand Dante,0.08871333921055385
9799,Iceford,0.13040687516662608
9799,Rion Rubette,0.08942431428469774
9799,Navajo Point,0.06890609339519055
9799,Green Icon,0.08211366696784368
9799,Just Before,0.12719237720823254
9799,Widely Acclaimed,0.07251053513122754
9800,Aramram,0.107121932586233
9800,Spangled Mac,0.0711310630899199
9800,Ferrous,0.1338122207768234
9800,Wiltshire,0.09456208909894841
9800,Korker,0.07431703992816942
9800,Strike Red,0.07469284415733833
9800,Shartash,0.09533458964256528
9800,Purosangue,0.0881629027025881
9800,Holkham Bay,0.0970400336797523
9800,Diligent Harry,0.08837734655410939
9800,Vintage Clarets,0.07544793778355251
9801,Infantry Officer,0.20904708685580886
9801,Zabeel Rain,0.11437131356521876
9801,Patrol,0.1380351976403772
9801,Crackalackin,0.16267565899890443
9801,Ray Gun,0.14164185925202316
9801,Way Of Stars,0.14055231432391596
9801,Scarlet Moon,0.09367656936375168
9802,Enola Grey,0.11812531868884268
9802,Viennoise,0.16928819696556113
9802,Gaiety Musical,0.1127952546532257
9802,Bint Al Daar,0.08911849943905581
9802,Liv My Life,0.11699871806889751
9802,Del Ray,0.10935516004993935
9802,Happy To Fly,0.08784439582788857
9802,Bellarchi,0.10287294772005962
9802,Eazy On The Eye,0.09360150858652962
9803,Ja'marr,0.13174387746287722
9803,Molveno,0.13897634011409063
9803,Joseph,0.10943953845155655
9803,Tilted Kilt,0.12574851007389876
9803,Thunder Wonder,0.10627709754177952
9803,Dividend,0.17407254721472878
9803,Big Sip,0.2137420891410684
11322,Disclosure,0.18663419441162615
11322,Sid's Annie,0.09416470811358542
11322,Silk Bird,0.07495820658410428
11322,Ellexis,0.1370435560287069
11322,Kingmont,0.1582374882739673
11322,Equuleus Star,0.13711161869010272
11322,Caramay,0.21185022789790717
11323,Ravenglass,0.11372093073115037
11323,Doctor Awtaad,0.0795380286738016
11323,Boujee Gold,0.14219686020333067
11323,Al Shabab,0.15401399591657305
11323,Forever Proud,0.12752305700110397
11323,Melsmay,0.062201516552128654
11323,Evasive Power,0.06942766024157038
11323,Glencalvie,0.08481044767364791
11323,Northern Cracksman,0.09962760116423638
11323,Centurion Dream,0.06693990184245706
11324,That's For Sure,0.0987429066047635
11324,Just A Spark,0.11344493982191048
11324,Mojomaker,0.11242959243024478
11324,Lir Speciale,0.11324150974933239
11324,Monsieur Kodi,0.12742206865780026
11324,Pure Angel,0.10752600057841834
11324,Lady Dreamer,0.11456744841114141
11324,Power Over Me,0.08403372445534052
11324,Tiger Crusade,0.12859180929104824
11325,Blue Sky Boy,0.0912078740414164
11325,Hill Station,0.1834352084753155
11325,Dark Mystery,0.13666836882236058
11325,Green Team,0.11188590347586912
11325,It's A Love Thing,0.07718616371330712
11325,Alfheim,0.16115328980202623
11325,Le Rouge Chinois,0.08907270841729945
11325,Lawmans Blis,0.14939048325240564
11326,Heavenly Fire,0.11914415708134786
11326,Porfin,0.07747677490555112
11326,Artificer,0.09323625510348647
11326,Speed Court,0.06902194643782866
11326,Too Much Too Young,0.09634584957183155
11326,Anamika,0.09525189812390779
11326,Perfect Curves,0.0994030378018015
11326,Pessoa,0.17338867949331724
11326,The Toff,0.08877791516274432
11326,Till It Shines,0.08795348631818342
11327,Ash Wednesday,0.12220259371322988
11327,Salaamaat,0.07464445210391564
11327,Quick Away,0.07984316440947171
11327,Concert Boy,0.08922783946706121
11327,Kenstone,0.06900686450608005
11327,Silky Robin,0.1106982979662123
11327,Brave Display,0.06725335772691389
11327,Gypsy Nation,0.07467983146167018
11327,Heerathetrack,0.11150104111287756
11327,Bossy Parker,0.1344083733123296
11327,Lady Ava,0.06653418422023795
11407,Annexation,0.10865707344010678
11407,Polling Day,0.088061366200763
11407,Obsidian Knight,0.10186096925796558
11407,Early Morning Dew,0.09357901873136795
11407,Etretat,0.22456174313765304
11407,Tribal Wisdom,0.15279116671795842
11407,Caelan,0.09547753630106873
11407,Raintown,0.13501112621311642
11408,Gogo Yubari,0.17233336781589667
11408,Diamond Dreamer,0.1832244785209574
11408,Counsel,0.18491147879598652
11408,Havechatma,0.16073757765154525
11408,Recon Mission,0.14666549002359253
11408,Harry Brown,0.15212760719202156
11409,Beattie Is Back,0.12404278308662568
11409,How Impressive,0.1289543608320029
11409,Thapa Vc,0.12372101838111753
11409,Bravo Zulu,0.14679722025291736
11409,Tadreeb,0.1330462626201019
11409,Rey De La Batalla,0.12372101838111753
11409,Giorgio M,0.2197173364461172
11410,She Went Whoosh,0.1374943392591378
11410,Dandy Khan,0.1319678497670758
11410,Apple's Angel,0.1356218273407917
11410,Little Bittern,0.09103852368176316
11410,Blue Force One,0.0944538418866622
11410,One For Harvey,0.12168667605254332
11410,The Thames Lady,0.12964856179950976
11410,Psychodrama,0.1580883802125163
11411,Arlecchino's Gift,0.07752020847574238
11411,Nordic Glory,0.09732794171066433
11411,Flag Carrier,0.09796966484913391
11411,Alfa Moonstone,0.07654475313554736
11411,Moorgate,0.07618764236212129
11411,Francisco,0.08855697017594734
11411,Watermelon Sugar,0.09732794171066433
11411,Dream By Day,0.08205314937756399
11411,Brunel Charm,0.13012028023675618
11411,Fai Fai,0.07891301719381948
11411,Libra Tiger,0.09747843077203941
11412,Eligible,0.07897101297137703
11412,Enola Grey,0.09226227112362566
11412,Empirestateofmind,0.09701453865189599
11412,Thunder Roar,0.0802542248754813
11412,Diderot,0.09272721881766524
11412,Nikovo,0.08896407899470711
11412,Symbol Of Light,0.09084479501561533
11412,Tropez Power,0.08348751091225295
11412,Golden Pharaoh,0.0807065372390085
11412,Bajan Bandit,0.10081419139197731
11412,Cracking Gold,0.11395362000639353
11413,Sporting Hero,0.19470360167492015
11413,Dontspoilasale,0.14320681444414773
11413,Crystal Luna,0.14462380915102763
11413,Jered Maddox,0.10103256199324209
11413,Never Shout Never,0.2587150079877706
11413,Li Ban,0.1577182047488918
11414,Bear Baby,0.15041054654954797
11414,Rue d'Etoile,0.14449127883218832
11414,Backer Bilk,0.21144792873115165
11414,Ignition,0.2882300737066737
11414,Emily Rebecca,0.20542017218043834
11415,Bay Of Naples,0.07405945244071169
11415,Lhebayeb,0.09373536190699842
11415,Strategic Fortune,0.08492972784501494
11415,Jaamir,0.08718853189076342
11415,Keeper Of Secrets,0.06881710504557
11415,Init Together,0.14068225173066987
11415,Global Resolve,0.07941482821473533
11415,Come On John,0.12022783559645323
11415,Eva Rosie,0.0973435283274358
11415,Keen Interest,0.07190642895402076
11415,Mist Rollin In,0.08169494804762636
11416,Pearl Jewel,0.2669724924737742
11416,Persian Bliss,0.22113616419215112
11416,Jabbar,0.25183777532181645
11416,Jerandme,0.12033241668625702
11416,Ted Hastings,0.13972115132600116
11417,The Green Man,0.09606371729614621
11417,Mrs Morrell,0.12271858227283107
11417,Ormolulu,0.17538150418796558
11417,Stanley Spencer,0.19817283559555623
11417,Batal Dubai,0.15321841195975575
11417,Many A Star,0.12654552160303506
11417,Tyke,0.12789942708471033
11418,Yes I'm Mali,0.20587791797362187
11418,Rebel's Gamble,0.22807863950652893
11418,The Actor,0.15970742452148842
11418,Cyclonite,0.2184871522925156
11418,Humam,0.18784886570584527
11419,Miss Abby Jools,0.10492113210848593
11419,Chummie,0.06173915355963807
11419,Little Keilee,0.07345719282262726
11419,Tara Power,0.07901775708052601
11419,Royal Tribute,0.06294065811417938
11419,Eagles Whistle,0.07364864763434525
11419,Rockbury Lad,0.08109482733521683
11419,Hope And Innocence,0.07862155061158171
11419,Zero Fighter,0.061235049058277514
11419,Harbanaker,0.06078807976462951
11419,Turbo Sprint,0.07526748188997928
11419,May Night,0.05630937396376893
11419,Spirit Of Paradise,0.05738832327131488
11419,Saxon Kingdom,0.07357077278542959
11420,Migdam,0.11013316367571423
11420,Perfect Judgement,0.16243307719353406
11420,Catch The Paddy,0.10549121659878768
11420,Punk Poet,0.08376766896598893
11420,Glen Princess,0.09471522097797436
11420,Elegant Madame,0.1284477173568184
11420,Shoot To Kill,0.11714786600525641
11420,Hurricane Helen,0.10300239899142388
11420,Wrob And Wryan,0.09486167023450214
11421,Modern Talking,0.06257390876228827
11421,Gardone,0.08097836433297419
11421,You Done Well,0.07212077850672674
11421,Nusra,0.0659929564648634
11421,Gear Flat,0.06197215609749395
11421,Fine Print,0.08592960287689538
11421,Bambeano,0.059141630724902354
11421,Someone's Wish,0.09544331790661162
11421,L'immortale,0.06777537858753908
11421,Dromore Glory,0.07769202714412092
11421,Omakase,0.07734000828224187
11421,Bright Start,0.06585913449151706
11421,Tasmanian Girl,0.06132160133030806
11421,Latin,0.06585913449151706
11422,Northbound,0.11222427016026906
11422,Fire Eyes,0.08390494971435461
11422,On Locust Point,0.08841064364474614
11422,Cloch Nua,0.11903107427745081
11422,Mr Slicker,0.09154136990088599
11422,Beautiful Dawn,0.10782186791954047
11422,Charlatan,0.14995620839720267
11422,Carey Street,0.15032198017755316
11422,Maguire,0.09678763580799711
11423,Masham Moor,0.07996190857687265
11423,Kodebreaker,0.1818674890574945
11423,Urban Dandy,0.1081207787586689
11423,Boujee Gold,0.11734175164577224
11423,Balqaa,0.09177934769689462
11423,Mickey Mongoose,0.08818634216526859
11423,Imola,0.13837538618371326
11423,Lion's Dream,0.0828284817711286
11423,Leap Year Lad,0.11153851414418675
11498,Quercus Robur,0.0852462856316811
11498,Alex The Great,0.18242808357289755
11498,Typewritten,0.09709089547743784
11498,Opera King,0.06695324401648699
11498,Man Of Riddles,0.06835173926309097
11498,Grand Scheme,0.07368076384537516
11498,Freewheelin,0.07424265500187442
11498,Unification,0.1191138130563409
11498,Star Of Markinch,0.07306882662125866
11498,Man Of Action,0.15982369351355624
11499,Nikki Swango,0.06306323514583848
11499,Jackandthefox,0.06327658423299357
11499,Notforalongtime,0.06005602020407706
11499,Superior Force,0.06130248313335578
11499,Still She Blooms,0.07557340360798842
11499,Pink Oxalis,0.08891258484459659
11499,Suityourselfboss,0.07365179137024133
11499,Knockmore Prince,0.07515185720541985
11499,Finsceal Annie,0.07549391653317432
11499,Royal Tribute,0.06399580735648147
11499,Amemri,0.11525761971973925
11499,Circles,0.06380320497948405
11499,Roderick,0.0630099704627448
11499,Bucky Larson,0.05745152120386509
11500,Keldeo,0.1359484244690301
11500,Frank The Spark,0.180423849788127
11500,Ganesha,0.19549158673326308
11500,No Speed Limit,0.11565452904432429
11500,Gustav Graves,0.14855405745837602
11500,Darlo Pride,0.22392755250687946
11501,Winemaker,0.08467401486246247
11501,Dream Today,0.06316141612638514
11501,Hero Of The Hour,0.06489681257753195
11501,Devil's Angel,0.07691504720531565
11501,Macadam's Rock,0.05827746377653896
11501,Hasiyna,0.06502867916809778
11501,I'm Spartacus,0.11649887043177762
11501,Velvet Skies,0.10650392848501326
11501,Happy For Evva,0.07457343852614452
11501,Moonhall Lass,0.07967193369877393
11501,James Henry,0.05716504369929199
11501,Rattletheonionbag,0.08773653886513479
11501,Gimmieminnie,0.06489681257753195
11502,Wild Mountain,0.1538714968281025
11502,Prince Of Bel Lir,0.1474078183444973
11502,Asadjumeirah,0.12727750596687257
11502,Tantomile,0.15706096695436594
11502,Sibyl Charm,0.18418778900166233
11502,Kats Bob,0.23019442290449943
11503,Warrior Lion,0.10353784086556313
11503,Inchiquin Maid,0.13813033109411071
11503,Palamon,0.07380235202692802
11503,Wrecking Ball Paul,0.08858608404556662
11503,Nusra,0.1053900331704698
11503,Beauforts Storm,0.1372492795110871
11503,The Truant,0.10301868714813156
11503,Jerandme,0.10301868714813156
11503,Aird,0.14726670499001157
11504,Highland King,0.08073037776228839
11504,Gardone,0.12016292158834327
11504,Slowdownbarney,0.13250321828838657
11504,Rock Basher,0.10171556859723976
11504,Noble Expression,0.0789398630769395
11504,Dromore Glory,0.1454849030208722
11504,Randall Poets Lass,0.08291084699724505
11504,Tastyee,0.08073037776228839
11504,T Or Coffey,0.08882338701077676
11504,Burvea,0.08799853589562003
11505,Rebecca's Girl,0.15217646458741343
11505,Gundogan,0.1164173811113859
11505,Bobby Joe Leg,0.10002264365460366
11505,Tasever,0.19000154969615674
11505,Streak Lightning,0.12338658235624614
11505,King's School,0.22088054878228228
11505,Power Of Zeus,0.09711482981191183
11506,Albion Power,0.085626319345653
11506,Little Empire,0.11537313943109674
11506,Tribal Moon,0.10235637581893405
11506,El Bello,0.08774643044021037
11506,Comfort Line,0.10689917546241087
11506,Church Mountain,0.08055027303992512
11506,Morning Approach,0.09215718051379689
11506,Enough Already,0.08543879037885024
11506,Mythical Rock,0.11875530748468738
11506,Volatile Analyst,0.12509700808443544
11636,Ardaddy,0.10856072098536108
11636,Sanbona,0.07081621367172507
11636,Flamborough Head,0.11576237540531084
11636,Amber Honey,0.0702993091621271
11636,Hill O Rue,0.07367393305045933
11636,Ottoman,0.07367393305045933
11636,Hashtagnotions,0.14938361184091592
11636,Rosezan,0.0702993091621271
11636,Heartened,0.0691960883662528
11636,Keats House,0.11787818198345501
11636,Groundhog,0.08045632332180629
11637,San Juanito,0.17254897719955176
11637,Bentbasa,0.12937117967675266
11637,Manara,0.21479561435874456
11637,Lazieelunch,0.10304908024109606
11637,Marbush,0.14758914758233357
11637,Enrolled,0.23264600094152157
11638,Alfie Boy,0.07147040157560361
11638,Stratocracy,0.08440024006902486
11638,Pallas Lord,0.06902610493691594
11638,Highland Olly,0.07459346565045567
11638,Toralou,0.07673515687182032
11638,Quintus Arrius,0.07354991167115785
11638,Yorkshire Glory,0.08440024006902486
11638,Swiss Ace,0.08453074023870456
11638,Ahamoment,0.08484173920612532
11638,Havana Prince,0.07354991167115785
11638,Roaring Ralph,0.09006136554868341
11638,Ideal Guest,0.0698852634016475
11638,Heavenly Heather,0.06295545908967821
11639,Cabeza De Llave,0.10054330645102943
11639,Jojo Rabbit,0.08008119703275553
11639,Phoenix Beach,0.11980913218454414
11639,General Assembly,0.11369796990665705
11639,Watermelon Sugar,0.10072545806644054
11639,Walking On Clouds,0.07626246854992198
11639,Rosenpur,0.10123305525528843
11639,Level Up,0.10336498100044604
11639,Aces Wild,0.10389407950643174
11639,Gustav Graves,0.10038835204648511
11640,Theme Park,0.0818778132045983
11640,Barley,0.07387216147560646
11640,Classic Encounter,0.10659607748596689
11640,Good Morning Alex,0.08630525472708538
11640,Mr King,0.07189675649388791
11640,Empire Of Light,0.07651079581206628
11640,Barefoot Warrior,0.1186450666339762
11640,Cruyff Turn,0.086740182554898
11640,Austrian Theory,0.07421415240745752
11640,Great Blasket,0.08605054788208537
11640,Reidh,0.06536179103243571
11640,Hale End,0.07192940028993601
11641,Penny's Spirit,0.06778116369909064
11641,Smasher,0.09527532685780854
11641,Charlatan,0.09697971074082415
11641,River Wharfe,0.07550209643871567
11641,So Chic,0.08554289094424736
11641,The Cola Kid,0.07769891313931487
11641,Ya Rayah,0.1067493407357102
11641,Diligent Henry,0.10449991415928303
11641,Bungle Bay,0.10572349795506807
11641,Bold Suitor,0.10809480189585073
11641,Candy Warhol,0.07615234343408671
11642,Lechuga Lad,0.14765892916595078
11642,Kaaress,0.07791471942587913
11642,Didaar,0.075250026313787
11642,Mister Daydream,0.10706276494610979
11642,Titainium,0.13694968927153364
11642,My Harrison George,0.09131611925246533
11642,Highwaygrey,0.08200041686501479
11642,Elemental Eye,0.10561282408943087
11642,Capla Lazarus,0.09831979124394966
11642,Stand Strong,0.07791471942587913
11643,Sydney Seabreeze,0.11260226290655628
11643,Slowdownbarney,0.13399378269740503
11643,Liberated Lad,0.0809676789187736
11643,Forest Spirit,0.25102128791631517
11643,Standbackandlook,0.14335010849605131
11643,Cogital,0.0765912532499169
11643,Banderas,0.09472703986058387
11643,Swinging London,0.10674658595439786
11644,Salaria,0.17754355413935546
11644,Owt For Nowt,0.08057456156218129
11644,Bear Baby,0.09915172499164532
11644,Spirit Of Murray,0.0986545638939361
11644,Aurelius Maximus,0.07806079865113283
11644,Magic Topissima,0.10178501085049643
11644,Cuda Been A Rowlex,0.1220730343090666
11644,Precious Spartan,0.1646657374220592
11644,Call Me Audrey,0.07749101418012685
11645,Lhebayeb,0.11732427662015642
11645,Port Noir,0.10613649485541711
11645,Star Of Jupiter,0.09902783113008304
11645,Bitcoin Profit,0.07426551063303287
