Race_ID,Horse,Predicted_Probability
7834,Mr Baloo,0.0002132162229848409
7834,Port Erin,0.0002132162229848409
7834,Gunlock,0.0002132162229848409
7834,Foreseen,0.0002132162229848409
7834,Patch's Bond,0.0002132162229848409
7834,Dingle,0.9973169012885149
7834,Joycean Way,0.0002132162229848409
7834,Cavalry Call,0.0002132162229848409
7834,He's Got Game,0.0002132162229848409
7834,Tadreeb,0.0003377202586516758
7834,Rhythm N Rock,0.0002132162229848409
7834,More Than A Feelin,0.0002132162229848409
7834,Arctician,0.0002132162229848409
7835,Shallow,0.00034311777529538273
7835,Abbey Heights,0.00021330606311379402
7835,Dark Dreamer,0.00021330606311379402
7835,Nogo's Dream,0.00021330606311379402
7835,Dashing Harry,0.00021330606311379402
7835,Grenham Bay,0.00021330606311379402
7835,Supreme King,0.9977371276566804
7835,Four Adaay,0.00021330606311379402
7835,Ultramarine,0.00021330606311379402
7835,Perennial,0.00021330606311379402
7835,Rebel Empire,0.00021330606311379402
7836,Oslo,0.0002134870825342627
7836,Arqoob,0.00034872027387799543
7836,Victory Shout,0.0002134870825342627
7836,Haku,0.0002134870825342627
7836,Gaassee,0.0002134870825342627
7836,Almosh'her,0.9985838443134506
7836,Buxted Too,0.0002134870825342627
7956,Rising Force,0.9968747263256486
7956,Waistcoat,0.0002131244152212455
7956,Embarked,0.00035465627647531667
7956,Anglo Saxson,0.0002131244152212455
7956,Twilight Guest,0.0002131244152212455
7956,Eight Mile,0.0002131244152212455
7956,Kranjcar,0.0002131244152212455
7956,Maguire,0.0002131244152212455
7956,Windsor Pass,0.0002131244152212455
7956,Tambourine Dream,0.0002131244152212455
7956,Jungle Cruise,0.0002131244152212455
7956,Moreginplease,0.0002131244152212455
7956,Oh So Audacious,0.0002131244152212455
7956,Keen Interest,0.0002131244152212455
7956,Glastonbury,0.0002131244152212455
7957,Letters Of Love,0.00021151227793348896
7957,Chriselli,0.00021151227793348896
7957,Aherla Rock,0.00021151227793348896
7957,Faithlegg Lodge,0.00021151227793348896
7957,Weegeebear,0.00021151227793348896
7957,In The Minus,0.00021151227793348896
7957,Refreshment,0.00021151227793348896
7957,Endless Dawn,0.00021151227793348896
7957,Kilgharrahs Love,0.00021151227793348896
7957,Handmedownmybible,0.00021151227793348896
7957,Captain Ciano,0.00021151227793348896
7957,Edergole's Angel,0.00021151227793348896
7957,Roaming Eyes,0.00021151227793348896
7957,The Mizen Queen,0.007965093024996258
7957,Tam Lin,0.9892852473618684
7958,Takeachancejimmy,0.0003509660858841014
7958,Pandion Power,0.00021325888342052236
7958,Free Solo,0.00021325888342052236
7958,Mount Ruapehu,0.00021325888342052236
7958,Prince Of Eyeries,0.00021325888342052236
7958,Vierson,0.00021325888342052236
7958,Nezeeh,0.00021325888342052236
7958,Relevant Range,0.00021325888342052236
7958,Rockbury Lad,0.9975164450799106
7958,Dynamic Force,0.00021325888342052236
7958,The Bog Bank,0.00021325888342052236
7958,Blue Wood,0.00021325888342052236
7959,Universal Story,0.00021344264894723657
7959,Queen's Company,0.00021344264894723657
7959,Kinetic,0.00021344264894723657
7959,Beach Point,0.00034333748319596255
7959,Eljaytee,0.00021344264894723657
7959,Show Biz Kid,0.9983760066231206
7959,Always A Star,0.00021344264894723657
7959,Bobacious,0.00021344264894723657
7960,Risk,0.00021331048810656583
7960,Easily Convinced,0.00021331048810656583
7960,Blue Seeker,0.00021331048810656583
7960,Blue Empress,0.00033786956830947346
7960,Standput,0.00021331048810656583
7960,Rock Diva,0.00021331048810656583
7960,Epicurian Lad,0.00021331048810656583
7960,Florida Dawn,0.00021331048810656583
7960,Packetofbiscuits,0.9977423360387313
7960,Glitter Code,0.00021331048810656583
7960,Tolerance,0.00021331048810656583
7961,Aurora Nova,0.9981682039058765
7961,She's Smart,0.00021339822283710094
7961,Livingston Range,0.00021339822283710094
7961,Lismacbryan Hill,0.00033800853426372527
7961,Shoebox King,0.00021339822283710094
7961,Eric Lock,0.00021339822283710094
7961,Sam's Xpress,0.00021339822283710094
7961,Lakota Lady,0.00021339822283710094
7961,Whatswrongnow,0.00021339822283710094
7962,World Of Darcy,0.00021349301040727453
7962,Dorney Lake,0.9985943762765185
7962,Harry Did,0.00021349301040727453
7962,North View,0.00021349301040727453
7962,Dashing Harry,0.00021349301040727453
7962,Fletcher's Flight,0.00021349301040727453
7962,Rhythmic Acclaim,0.0003381586714449765
7963,Sabrimento,0.00021330742899975524
7963,Penelope Valentine,0.00021330742899975524
7963,Last Shamardal,0.9977407832635061
7963,Bad Habits,0.00021330742899975524
7963,Yehudi,0.00021330742899975524
7963,Sherlock,0.00021330742899975524
7963,Amor Cordis,0.00021330742899975524
7963,Arabian Cobra,0.00021330742899975524
7963,Moby Quick,0.00021330742899975524
7963,Invincible Melody,0.0003394498754960106
7963,Optimatum,0.00021330742899975524
7964,Emerald Harmony,0.9975237128217656
7964,Tilly's Company,0.00021326043718990694
7964,Rathbranchurch,0.00021326043718990694
7964,Moonhall Lass,0.00021326043718990694
7964,Only Spoofing,0.00021326043718990694
7964,Sturlasson,0.00021326043718990694
7964,Distillate,0.00021326043718990694
7964,Devil's Angel,0.00021326043718990694
7964,Hero Of The Hour,0.00021326043718990694
7964,Cuban Grey,0.0005569432435251514
7964,The Poacher Daly,0.00021326043718990694
7965,Marmoga,0.9985867081400381
7965,Scarlet Lady,0.00021348769479129706
7965,Roman Emperor,0.00021348769479129706
7965,Spanish Mane,0.0003458533860052314
7965,Primrose Maid,0.00021348769479129706
7965,Fast Flo,0.00021348769479129706
7965,Zina Colada,0.00021348769479129706
7966,Ruby's Profit,0.9988098755431979
7966,Megaphone,0.0002135354057152106
7966,Desert Champion,0.0002135354057152106
7966,Seraphim Angel,0.0002135354057152106
7966,Ay Gee Ell,0.00033598283394123245
7966,Invincible Crown,0.0002135354057152106
7967,Kartayaz,0.0002134890006270685
7967,Eastern Wind,0.998592816174722
7967,Uberrima Fides,0.0002134890006270685
7967,Zentopia,0.0002134890006270685
7967,Waystar,0.0002134890006270685
7967,Mogwli,0.0002134890006270685
7967,Doctor Grace,0.0003397388221425203
7968,Latona,0.0002132588834205224
7968,Squires Treaty,0.0002132588834205224
7968,Calibos,0.0002132588834205224
7968,Clever Jack,0.0002132588834205224
7968,Appleblossomwhite,0.00035096608588410145
7968,Private Island,0.9975164450799107
7968,Miakoda,0.0002132588834205224
7968,Duffus Castle,0.0002132588834205224
7968,Frostmagic,0.0002132588834205224
7968,Pay Attention,0.0002132588834205224
7968,Blue Train,0.0002132588834205224
7968,Herkeios,0.0002132588834205224
7969,Boasty,0.0003380806800800299
7969,City Escape,0.00021344377135858452
7969,Back From Dubai,0.00021344377135858452
7969,Susiesparkle,0.00021344377135858452
7969,Headshot,0.00021344377135858452
7969,Danehill Star,0.9983812566917685
7969,Curtiz,0.00021344377135858452
7969,Forever Proud,0.00021344377135858452
7970,Ziggy's Ariel,0.00021344401652765343
7970,Orchid,0.9983824034678095
7970,Griselda,0.00021344401652765343
7970,Powdering,0.0003369324330245318
7970,Neytiri Te Tskaha,0.00021344401652765343
7970,Handle With Care,0.00021344401652765343
7970,Where's Clare,0.00021344401652765343
7970,Scattering Light,0.00021344401652765343
7971,Ocean Ridge,0.00021339710090474177
7971,Fine Print,0.9981629560776942
7971,Tarjamah,0.00021339710090474177
7971,Bella Bluesky,0.00021339710090474177
7971,Two Plus Two,0.00034326421597241657
7971,Black Smoke,0.00021339710090474177
7971,Alioski,0.00021339710090474177
7971,Courageous Gold,0.00021339710090474177
7971,Zooks,0.00021339710090474177
9470,Em Jay Kay,0.00021335157229773998
9470,Royal Musketeer,0.9979499964416058
9470,Kipp Kelly,0.00021335157229773998
9470,Good Karma,0.00021335157229773998
9470,Professor Tickle,0.00021335157229773998
9470,Classy Clarets,0.00021335157229773998
9470,Hallowed Time,0.00021335157229773998
9470,Lequinto,0.00034319098001222534
9470,Not Just Yet,0.00021335157229773998
9470,Haworth Star,0.00021335157229773998
9471,Samra Star,0.0002135810128234369
9471,Enola Grey,0.0003360545934951969
9471,Jazzy Angel,0.0002135810128234369
9471,Radiant Beauty,0.9990232023680344
9471,Noisy Music,0.0002135810128234369
9472,Brewing,0.0002134895846020777
9472,Brasil Power,0.0002134895846020777
9472,Street Kid,0.0002134895846020777
9472,Golden Mind,0.0002134895846020777
9472,Bobby Bennu,0.00033700436458969715
9472,Havanagreattime,0.0002134895846020777
9472,Royal Zabeel,0.9985955477123999
9473,Fools Rush In,0.0002133526937514169
9473,Flatley,0.0002133526937514169
9473,Mesaafi,0.0002133526937514169
9473,The Caribbean,0.00033793641923242915
9473,Havana Force,0.0002133526937514169
9473,Evocative Spark,0.0002133526937514169
9473,Where's Freddy,0.9979552420307563
9473,Circles,0.0002133526937514169
9473,Eden Storm,0.0002133526937514169
9473,Harbour Vision,0.0002133526937514169
9474,Basholo,0.00021330493114450188
9474,Maharajas Express,0.0003484227388619625
9474,Thismydream,0.00021330493114450188
9474,Himawari,0.00021330493114450188
9474,Alafdhal,0.00021330493114450188
9474,Apache Star,0.00021330493114450188
9474,So Obsessed,0.00021330493114450188
9474,Sir Benedict,0.00021330493114450188
9474,Buraback,0.00021330493114450188
9474,Soldiers Design,0.00021330493114450188
9474,Gustav Graves,0.9977318328808373
9475,Ocean Ridge,0.00021337136484894694
9475,The Resdev Way,0.00021341826540676495
9475,Villazon,0.00021337136484894694
9475,Virtual Hug,0.00046377762958365335
9475,Abstract,0.00021337136484894694
9475,Pittsburg,0.00021337136484894694
9475,Where Is The Love,0.00021337136484894694
9475,Starfighter,0.9980425759159158
9475,Muhalhel,0.00021337136484894694
9476,High Court Judge,0.9985891481361087
9476,Orange Martini,0.00021348821643767205
9476,Wannabeawallaby,0.00021348821643767205
9476,Walk The Moon,0.0003434107817028862
9476,Desiderata,0.00021348821643767205
9476,Enzos Angel,0.00021348821643767205
9476,This Time Maybe,0.00021348821643767205
9557,Corsican Caper,0.0002135783328450227
9557,Alright Sunshine,0.00034355574026972865
9557,Annandale,0.99880213092835
9557,Carlton,0.0002135783328450227
9557,Night Bear,0.0002135783328450227
9557,For Pleasure,0.0002135783328450227
9558,Lady Wingalong,0.998255621899174
9558,The Real McKay,0.00021341691191609653
9558,Scarlet Lady,0.00021341691191609653
9558,Starsong,0.00021341691191609653
9558,Belle Flora,0.00021341691191609653
9558,Green Tax,0.00021341691191609653
9558,Biplane,0.0004638766293292475
9558,Runaround Sioux,0.00021341691191609653
9559,Retraction,0.00021335269375141687
9559,Northern Cracksman,0.9979552420307561
9559,I Can't Believe,0.00021335269375141687
9559,Create,0.00021335269375141687
9559,Light Up Our Stars,0.00021335269375141687
9559,Al Suil Eile,0.00021335269375141687
9559,Mykonos St John,0.00021335269375141687
9559,Ring Of Gold,0.00021335269375141687
9559,First Dynasty,0.00021335269375141687
9559,Down To The Kid,0.0003379364192324291
9560,Until Dawn,0.9981704413526964
9560,Roysdelight,0.00021339870118050358
9560,Bank On Kent,0.00021339870118050358
9560,Zadkiel,0.00021339870118050358
9560,Frankies Dream,0.00033576773904008645
9560,Coul Harswell,0.00021339870118050358
9560,Sunny Time,0.00021339870118050358
9560,Baby Rover,0.00021339870118050358
9560,Woodhay Whisper,0.00021339870118050358
9561,Sir Benedict,0.0002136200811203129
9561,Stroxx,0.0002136200811203129
9561,Dash Gordon,0.00033872531714292743
9561,Stone Of Destiny,0.9990204144394961
9561,Starshot,0.0002136200811203129
9562,Timebar,0.00021339657970354258
9562,Maith An Farhh,0.00021339657970354258
9562,Embarked,0.00021339657970354258
9562,Melsmay,0.00021339657970354258
9562,Flash The Dash,0.9981605181639293
9562,Billy McGarry,0.00021339657970354258
9562,Pinjarra,0.00021339657970354258
9562,Hector's Left Foot,0.00021339657970354258
9562,Stella Hogan,0.0003457057781459266
9563,American Rose,0.00021340076881216729
9563,Portoro,0.9981629245022559
9563,Devasboy,0.00021340076881216729
9563,King Of York,0.00021340076881216729
9563,Stoic Syd,0.00021340076881216729
9563,Thanks Dad,0.00021340076881216729
9563,Fistral Beach,0.00021340076881216729
9563,Vixey,0.00021340076881216729
9563,River Wharfe,0.00034327011605897505
9652,Rock Armour,0.00021349021087131896
9652,Susiesparkle,0.00021349021087131896
9652,Stoneacre,0.00021349021087131896
9652,Muhib,0.00021349021087131896
9652,It's A Love Thing,0.9985964797099499
9652,Desiderata,0.00021364772350874746
9652,We Still Believe,0.0003359117230559936
9653,Rory,0.00021344290957955013
9653,Drakeholes,0.00021344290957955013
9653,Pallas Lord,0.9983772257283449
9653,Kalganov,0.00021344290957955013
9653,American Star,0.00021344290957955013
9653,Keep Me Stable,0.00021344290957955013
9653,Concert Boy,0.00021344290957955013
9653,Sir Maxi,0.00034211681417775815
9654,Chuzzlewit,0.00021348958460207766
9654,Overnight Oats,0.00021348958460207766
9654,Orbaan,0.00021348958460207766
9654,Quiet Resolve,0.0003370043645896971
9654,Outsmart,0.00021348958460207766
9654,Dembe,0.9985955477123997
9654,The Cookstown Cafu,0.00021348958460207766
9655,Pockley,0.9983824034678095
9655,Sir Benedict,0.00021344401652765343
9655,Stallone,0.00021344401652765343
9655,No Speed Limit,0.00021344401652765343
9655,Rockley Point,0.0003369324330245318
9655,Posh Maisie,0.00021344401652765343
9655,Latin Five,0.00021344401652765343
9655,Global Effort,0.00021344401652765343
9656,Broken Spear,0.00021344377135858452
9656,Shaz,0.00021344377135858452
9656,Falcon Nine,0.00021344377135858452
9656,Skilled Warrior,0.00021344377135858452
9656,Cloch Nua,0.9983812566917685
9656,Diddy Man,0.00021344377135858452
9656,Cuban Fiesta,0.0003380806800800299
9656,Northern Cracksman,0.00021344377135858452
9657,Athollblair Boy,0.0003431177212966228
9657,Doon The Glen,0.0002133060295443793
9657,Midnightattheoasis,0.0002133060295443793
9657,Korroor,0.0002134634062932045
9657,Cuan,0.0002133060295443793
9657,Wild Mountain,0.0002133060295443793
9657,Raft Up,0.997736970636055
9657,Arlington,0.0002133060295443793
9657,Cubanista,0.0002133060295443793
9657,Hurstwood,0.0002133060295443793
9657,She'Sashambles,0.0002133060295443793
9798,Almaty Star,0.00021326655841304106
9798,The Thames Boatman,0.00021326655841304106
9798,Sevensees,0.00021326655841304106
9798,Fine Wine,0.00021326655841304106
9798,Muker,0.00021326655841304106
9798,Completely Random,0.9973869763799923
9798,Jered Maddox,0.00021326655841304106
9798,Brave Nation,0.00021326655841304106
9798,Cinque Verde,0.00021326655841304106
9798,Moulin Booj,0.00021326655841304106
9798,Rhythm N Hooves,0.0004803580358772326
9798,Sports Coach,0.00021326655841304106
9799,Saint Brandon,0.997743516317048
9799,Nyman,0.00021330742894448611
9799,School Of Athens,0.00021330742894448611
9799,Scott Key,0.00021330742894448611
9799,Grand Dante,0.00021330742894448611
9799,Iceford,0.00033671682245148233
9799,Rion Rubette,0.00021330742894448611
9799,Navajo Point,0.00021330742894448611
9799,Green Icon,0.00021330742894448611
9799,Just Before,0.00021330742894448611
9799,Widely Acclaimed,0.00021330742894448611
9800,Aramram,0.00039832937336692684
9800,Spangled Mac,0.0002132942729814281
9800,Ferrous,0.9976819794221213
9800,Wiltshire,0.0002132942729814281
9800,Korker,0.0002132942729814281
9800,Strike Red,0.0002132942729814281
9800,Shartash,0.0002132942729814281
9800,Purosangue,0.0002132942729814281
9800,Holkham Bay,0.0002132942729814281
9800,Diligent Harry,0.00021333702066017842
9800,Vintage Clarets,0.0002132942729814281
9801,Infantry Officer,0.00010683135459546534
9801,Zabeel Rain,0.00010683135459546534
9801,Patrol,0.49970266818383274
9801,Crackalackin,0.00010683135459546534
9801,Ray Gun,0.00010683135459546534
9801,Way Of Stars,0.0001673382139526858
9801,Scarlet Moon,0.49970266818383274
9802,Enola Grey,0.00021340922128510495
9802,Viennoise,0.00034328371245500705
9802,Gaiety Musical,0.9981628517385492
9802,Bint Al Daar,0.00021340922128510495
9802,Liv My Life,0.00021340922128510495
9802,Del Ray,0.00021340922128510495
9802,Happy To Fly,0.00021340922128510495
9802,Bellarchi,0.00021340922128510495
9802,Eazy On The Eye,0.00021340922128510495
9803,Ja'marr,0.00021348958460207766
9803,Molveno,0.00021348958460207766
9803,Joseph,0.00021348958460207766
9803,Tilted Kilt,0.0003370043645896971
9803,Thunder Wonder,0.00021348958460207766
9803,Dividend,0.9985955477123997
9803,Big Sip,0.00021348958460207766
11322,Disclosure,0.00021348958460207766
11322,Sid's Annie,0.00021348958460207766
11322,Silk Bird,0.00021348958460207766
11322,Ellexis,0.0003370043645896971
11322,Kingmont,0.00021348958460207766
11322,Equuleus Star,0.00021348958460207766
11322,Caramay,0.9985955477123997
11323,Ravenglass,0.00021335269375141687
11323,Doctor Awtaad,0.00021335269375141687
11323,Boujee Gold,0.0003379364192324291
11323,Al Shabab,0.00021335269375141687
11323,Forever Proud,0.9979552420307561
11323,Melsmay,0.00021335269375141687
11323,Evasive Power,0.00021335269375141687
11323,Glencalvie,0.00021335269375141687
11323,Northern Cracksman,0.00021335269375141687
11323,Centurion Dream,0.00021335269375141687
11324,That's For Sure,0.0002133971009047418
11324,Just A Spark,0.0002133971009047418
11324,Mojomaker,0.0002133971009047418
11324,Lir Speciale,0.0002133971009047418
11324,Monsieur Kodi,0.0002133971009047418
11324,Pure Angel,0.0003432642159724166
11324,Lady Dreamer,0.0002133971009047418
11324,Power Over Me,0.0002133971009047418
11324,Tiger Crusade,0.9981629560776943
11325,Blue Sky Boy,0.00021344385903507163
11325,Hill Station,0.00021344385903507163
11325,Dark Mystery,0.00033966698541440033
11325,Green Team,0.00021344385903507163
11325,It's A Love Thing,0.00021344385903507163
11325,Alfheim,0.9983796698603752
11325,Le Rouge Chinois,0.00021344385903507163
11325,Lawmans Blis,0.00021344385903507163
11326,Heavenly Fire,0.997949949641538
11326,Porfin,0.0002133515622923609
11326,Artificer,0.0002133515622923609
11326,Speed Court,0.0002133984584974348
11326,Too Much Too Young,0.0002133515622923609
11326,Anamika,0.0002133515622923609
11326,Perfect Curves,0.0002133515622923609
11326,Pessoa,0.00034319096391787076
11326,The Toff,0.0002133515622923609
11326,Till It Shines,0.0002133515622923609
11327,Ash Wednesday,0.9977423710082316
11327,Salaamaat,0.00021330718408909494
11327,Quick Away,0.00021330718408909494
11327,Concert Boy,0.00021330718408909494
11327,Kenstone,0.00021330718408909494
11327,Silky Robin,0.00021330718408909494
11327,Brave Display,0.00021330718408909494
11327,Gypsy Nation,0.00021330718408909494
11327,Heerathetrack,0.00021330718408909494
11327,Bossy Parker,0.00033786433496644147
11327,Lady Ava,0.00021330718408909494
11407,Annexation,0.00021344377135858452
11407,Polling Day,0.00021344377135858452
11407,Obsidian Knight,0.0003380806800800299
11407,Early Morning Dew,0.00021344377135858452
11407,Etretat,0.00021344377135858452
11407,Tribal Wisdom,0.00021344377135858452
11407,Caelan,0.00021344377135858452
11407,Raintown,0.9983812566917685
11408,Gogo Yubari,0.00021353517213727519
11408,Diamond Dreamer,0.00033707632687470076
11408,Counsel,0.998808782984576
11408,Havechatma,0.00021353517213727519
11408,Recon Mission,0.00021353517213727519
11408,Harry Brown,0.00021353517213727519
11409,Beattie Is Back,0.00021348933932831558
11409,How Impressive,0.00021348933932831558
11409,Thapa Vc,0.00021348933932831558
11409,Bravo Zulu,0.00021348933932831558
11409,Tadreeb,0.00021348933932831558
11409,Rey De La Batalla,0.9985944004466573
11409,Giorgio M,0.0003381528567010598
11410,She Went Whoosh,0.00021344263893331337
11410,Dandy Khan,0.00021344263893331337
11410,Apple's Angel,0.00021348955515768678
11410,Little Bittern,0.00021344263893331337
11410,Blue Force One,0.00021344263893331337
11410,One For Harvey,0.00021344263893331337
11410,The Thames Lady,0.9983759597830878
11410,Psychodrama,0.00034333746708786414
11411,Arlecchino's Gift,0.00021330605399495133
11411,Nordic Glory,0.00021334880403481047
11411,Flag Carrier,0.00021330605399495133
11411,Alfa Moonstone,0.00021330605399495133
11411,Moorgate,0.00021330605399495133
11411,Francisco,0.00021330605399495133
11411,Watermelon Sugar,0.9977370850033784
11411,Dream By Day,0.00021330605399495133
11411,Brunel Charm,0.0003431177606270842
11411,Fai Fai,0.00021330605399495133
11411,Libra Tiger,0.00021330605399495133
11412,Eligible,0.00021330766202444783
11412,Enola Grey,0.00021330766202444783
11412,Empirestateofmind,0.00021330766202444783
11412,Thunder Roar,0.00021330766202444783
11412,Diderot,0.00021330766202444783
11412,Nikovo,0.00021330766202444783
11412,Symbol Of Light,0.9977446065464026
11412,Tropez Power,0.00021330766202444783
11412,Golden Pharaoh,0.00021330766202444783
11412,Bajan Bandit,0.00021330766202444783
11412,Cracking Gold,0.0003356244953772907
11413,Sporting Hero,0.00021353492675875283
11413,Dontspoilasale,0.00021353492675875283
11413,Crystal Luna,0.00021353492675875283
11413,Jered Maddox,0.9988076352288183
11413,Never Shout Never,0.00033822506414654874
11413,Li Ban,0.00021353492675875283
11414,Bear Baby,0.0002135807791457153
11414,Rue d'Etoile,0.0002135807791457153
11414,Backer Bilk,0.9990221093426634
11414,Ignition,0.0002135807791457153
11414,Emily Rebecca,0.00033714831989922625
11415,Bay Of Naples,0.00021330606311379402
11415,Lhebayeb,0.00021330606311379402
11415,Strategic Fortune,0.00034311777529538273
11415,Jaamir,0.00021330606311379402
11415,Keeper Of Secrets,0.00021330606311379402
11415,Init Together,0.9977371276566804
11415,Global Resolve,0.00021330606311379402
11415,Come On John,0.00021330606311379402
11415,Eva Rosie,0.00021330606311379402
11415,Keen Interest,0.00021330606311379402
11415,Mist Rollin In,0.00021330606311379402
11416,Pearl Jewel,0.0003345489644410828
11416,Persian Bliss,0.9990247070320429
11416,Jabbar,0.0002135813345053179
11416,Jerandme,0.0002135813345053179
11416,Ted Hastings,0.0002135813345053179
11417,The Green Man,0.0002134890006270685
11417,Mrs Morrell,0.0002134890006270685
11417,Ormolulu,0.0002134890006270685
11417,Stanley Spencer,0.0002134890006270685
11417,Batal Dubai,0.0003397388221425203
11417,Many A Star,0.998592816174722
11417,Tyke,0.0002134890006270685
11418,Yes I'm Mali,0.0002135813345053179
11418,Rebel's Gamble,0.0003345489644410828
11418,The Actor,0.0002135813345053179
11418,Cyclonite,0.0002135813345053179
11418,Humam,0.9990247070320429
11419,Miss Abby Jools,0.00021337052531912004
11419,Chummie,0.0002131683355417788
11419,Little Keilee,0.9970909138590733
11419,Tara Power,0.00021321519147229751
11419,Royal Tribute,0.0002131683355417788
11419,Eagles Whistle,0.0002131683355417788
11419,Rockbury Lad,0.00035081706871736954
11419,Hope And Innocence,0.0002131683355417788
11419,Zero Fighter,0.0002131683355417788
11419,Harbanaker,0.0002131683355417788
11419,Turbo Sprint,0.0002131683355417788
11419,May Night,0.0002131683355417788
11419,Spirit Of Paradise,0.0002131683355417788
11419,Saxon Kingdom,0.0002131683355417788
11420,Migdam,0.0002133978844249049
11420,Perfect Judgement,0.9981666209859749
11420,Catch The Paddy,0.0002133978844249049
11420,Punk Poet,0.0002133978844249049
11420,Glen Princess,0.0002133978844249049
11420,Elegant Madame,0.0003395938230507159
11420,Shoot To Kill,0.0002133978844249049
11420,Hurricane Helen,0.0002133978844249049
11420,Wrob And Wryan,0.0002133978844249049
11421,Modern Talking,0.00021332562116347143
11421,Gardone,0.0002131683459972834
11421,You Done Well,0.0002131683459972834
11421,Nusra,0.00021321106843819596
11421,Gear Flat,0.0002131683459972834
11421,Fine Print,0.0002131683459972834
11421,Bambeano,0.0002131683459972834
11421,Someone's Wish,0.0002131683459972834
11421,L'immortale,0.0002131683459972834
11421,Dromore Glory,0.00035081708592428474
11421,Omakase,0.9970909627645012
11421,Bright Start,0.0002131683459972834
11421,Tasmanian Girl,0.0002131683459972834
11421,Latin,0.0002131683459972834
11422,Northbound,0.9981682039058765
11422,Fire Eyes,0.00021339822283710094
11422,On Locust Point,0.00021339822283710094
11422,Cloch Nua,0.00021339822283710094
11422,Mr Slicker,0.00021339822283710094
11422,Beautiful Dawn,0.00033800853426372527
11422,Charlatan,0.00021339822283710094
11422,Carey Street,0.00021339822283710094
11422,Maguire,0.00021339822283710094
11423,Masham Moor,0.00033800853426372527
11423,Kodebreaker,0.00021339822283710094
11423,Urban Dandy,0.00021339822283710094
11423,Boujee Gold,0.00021339822283710094
11423,Balqaa,0.00021339822283710094
11423,Mickey Mongoose,0.9981682039058765
11423,Imola,0.00021339822283710094
11423,Lion's Dream,0.00021339822283710094
11423,Leap Year Lad,0.00021339822283710094
11498,Quercus Robur,0.0002133534377208649
11498,Alex The Great,0.9979587219409345
11498,Typewritten,0.0002133534377208649
11498,Opera King,0.0002133534377208649
11498,Man Of Riddles,0.0002133534377208649
11498,Grand Scheme,0.0002133534377208649
11498,Freewheelin,0.0002133534377208649
11498,Unification,0.0002133534377208649
11498,Star Of Markinch,0.00033445055729850685
11498,Man Of Action,0.0002133534377208649
11499,Nikki Swango,0.0002131684867961258
11499,Jackandthefox,0.0002131684867961258
11499,Notforalongtime,0.0002131684867961258
11499,Superior Force,0.00021344514978438418
11499,Still She Blooms,0.0002131684867961258
11499,Pink Oxalis,0.00035081731764086236
11499,Suityourselfboss,0.0002131684867961258
11499,Knockmore Prince,0.0002131684867961258
11499,Finsceal Annie,0.0002131684867961258
11499,Royal Tribute,0.0002131684867961258
11499,Amemri,0.9970908841778171
11499,Circles,0.0002131684867961258
11499,Roderick,0.0002131684867961258
11499,Bucky Larson,0.0002131684867961258
11500,Keldeo,0.0002135351721372752
11500,Frank The Spark,0.0003370763268747008
11500,Ganesha,0.9988087829845761
11500,No Speed Limit,0.0002135351721372752
11500,Gustav Graves,0.0002135351721372752
11500,Darlo Pride,0.0002135351721372752
11501,Winemaker,0.00021316221252505393
11501,Dream Today,0.00021316221252505393
11501,Hero Of The Hour,0.00021316221252505393
11501,Devil's Angel,0.00021316221252505393
11501,Macadam's Rock,0.00021316221252505393
11501,Hasiyna,0.00021316221252505393
11501,I'm Spartacus,0.00021316221252505393
11501,Velvet Skies,0.9970642678648577
11501,Happy For Evva,0.00021316221252505393
11501,Moonhall Lass,0.00021316221252505393
11501,James Henry,0.00021316221252505393
11501,Rattletheonionbag,0.0005909477973667154
11501,Gimmieminnie,0.00021316221252505393
11502,Wild Mountain,0.00021353517213727519
11502,Prince Of Bel Lir,0.00021353517213727519
11502,Asadjumeirah,0.00033707632687470076
11502,Tantomile,0.00021353517213727519
11502,Sibyl Charm,0.00021353517213727519
11502,Kats Bob,0.998808782984576
11503,Warrior Lion,0.0002860634690545607
11503,Inchiquin Maid,0.0002860634690545607
11503,Palamon,0.9975444502849231
11503,Wrecking Ball Paul,0.0002860634690545607
11503,Nusra,0.00045310543169489764
11503,Beauforts Storm,0.0002860634690545607
11503,The Truant,0.0002860634690545607
11503,Jerandme,0.0002860634690545607
11503,Aird,0.0002860634690545607
11504,Highland King,0.00021335327703625193
11504,Gardone,0.00021335327703625193
11504,Slowdownbarney,0.0003379373431166561
11504,Rock Basher,0.00021335327703625193
11504,Noble Expression,0.00021335327703625193
11504,Dromore Glory,0.9979552364405933
11504,Randall Poets Lass,0.00021335327703625193
11504,Tastyee,0.00021335327703625193
11504,T Or Coffey,0.00021335327703625193
11504,Burvea,0.00021335327703625193
11505,Rebecca's Girl,0.00021353662935459276
11505,Gundogan,0.00021353662935459276
11505,Bobby Joe Leg,0.9985940890922822
11505,Tasever,0.00033822776094466
11505,Streak Lightning,0.00021353662935459276
11505,King's School,0.00021353662935459276
11505,Power Of Zeus,0.00021353662935459276
11506,Albion Power,0.00021335235548360762
11506,Little Empire,0.00021335235548360762
11506,Tribal Moon,0.00021335235548360762
11506,El Bello,0.00021335235548360762
11506,Comfort Line,0.00033952136990866036
11506,Church Mountain,0.00021335235548360762
11506,Morning Approach,0.00021335235548360762
11506,Enough Already,0.9979536597862224
11506,Mythical Rock,0.00021335235548360762
